"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"HEBREW-BIBLICAL","Section","","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"441
HEBR-BIB","","","","","","","","","","","","","","","","","","","","","","",""
"Elementary Biblical Hebrew, II","104","001","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"Intmed Biblical Hebrew, II","324","001","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"Canaanite Dialects","704","001","4","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"The Book of Isaiah","752","001","5","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","799","021","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"","990","012","2","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"","990","018","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"","990","021","3","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","6","",".",".",".",".","",".","",".","",".","83.3","16.7",".",".",".",".",".",".","."
"HEBR-BIB
441","","Dept. Total","18","3.729","33.3","22.2","5.6",".","",".","",".","",".","33.3","5.6",".",".",".",".",".",".","."
