"","","SUBJECT: GEOGRAPHY (416)","","","","","","","",""
"","","TERM:","1084","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","003","1","-","","","2","0000363850","MASON,JOSEPH ADLAND"
"A1","990","IND","005","1","-","","","2","0003803143","WILLIAMS,JOHN W"
"A1","990","IND","009","1","-","","","3","0002601447","KNOX,JAMES C."
"A1","990","IND","032","1","-","","","2","0002600409","KAISER,ROBERT J."
"A1","990","IND","038","1","-","","","5","0002601058","TURNER,MATTHEW DREW"
"A1","990","IND","039","1","-","","","2","0000718816","NAUGHTON,LISA CAROL"
"A1","990","IND","042","1","-","","","3","0002601616","OSTERGREN,ROBERT C."
"A1","990","IND","045","1","-","","","2","0003129852","PECK,JAMIE A"
"A1","990","IND","046","1","-","","","3","0000264222","ZHU,A-XING"
"A1","990","IND","048","1","-","","","1","0002602019","BURT,JAMES E."
"A1","990","IND","076","1","-","","","2","0003568523","HARROWER,MARK A"
"A1","990","IND","099","1","-","","","1","0000685533","CRONON,WILLIAM JOHN"
"A1","999","IND","005","1","-","","","2","0003803143","WILLIAMS,JOHN W"
"A1","999","IND","009","1","-","","","1","0002601447","KNOX,JAMES C."
"A1","999","IND","039","1","-","","","1","0000718816","NAUGHTON,LISA CAROL"
"A1","999","IND","042","1","-","","","3","0002601616","OSTERGREN,ROBERT C."
"A1","999","IND","046","1","-","","","2","0000264222","ZHU,A-XING"
"A1","999","IND","048","1","-","","","1","0002602019","BURT,JAMES E."
"A1","999","IND","099","1","-","","","1","0000685533","CRONON,WILLIAM JOHN"
