"","","SUBJECT: KINESIOLOGY (742)","","","","","","","","",""
"","","TERM:","1092","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","615","LEC","001","2","15:15 - 18:25","R","","","10","0000455738","WILLIAM SCHRAGE"
"A1","615","LEC","001","1","14:25 - 15:15","R","0031 1190","","10","0000455738","WILLIAM SCHRAGE"
"A1","699","IND","006","1","-","","","","1","0002600918","KREG GRUBEN"
"A1","699","IND","010","1","-","","","","1","0001066794","LI-LI JI"
"A1","773","LEC","001","1","12:30 - 15:00","M","0031 2007","4","4","0000455738","WILLIAM SCHRAGE"
"A1","900","SEM","001","1","12:05 - 12:55","","F
0031 2055","","12","0003671530","LISA COLBERT"
"A1","990","IND","003","1","-","","","","1","0002601122","JO-ANNE LAZARUS"
"A1","990","IND","004","1","-","","","","1","0004183884","DOROTHY EDWARDS"
"A1","990","IND","006","1","-","","","","1","0002600918","KREG GRUBEN"
"A1","990","IND","007","1","-","","","","1","0002602094","PETER VAN KAN"
"A1","990","IND","009","1","-","","","","1","0002601866","GARY DIFFEE"
"A1","990","IND","010","1","-","","","","1","0001066794","LI-LI JI"
"A1","990","IND","015","1","-","","","","2","0000534993","KELLI KOLTYN"
"A1","990","IND","022","1","-","","","","1","0003473312","ANDREA MASON"
"A1","990","IND","024","1","-","","","","1","0000264984","MARY SCHNEIDER"
"A1","990","IND","030","1","-","","","","1","0004098375","DANE COOK"
"A1","990","IND","032","1","-","","","","1","0003437442","RUTH BENEDICT"
"A1","990","IND","034","1","-","","","","1","0000839764","BARBARA MORGAN"
"A1","990","IND","035","1","-","","","","1","0003342838","MARLOWE ELDRIDGE"
"A1","990","IND","039","1","-","","","","1","0000455738","WILLIAM SCHRAGE"
"A1","991","LEC","001","1","09:30 - 12:00","W","0031 2007","","3","0002600918","KREG GRUBEN"
"A1","991","LEC","001","1","09:30 - 12:00","W","0031 2007","","3","0002602094","PETER VAN KAN"
"A1","999","IND","010","1","-","","","","2","0001066794","LI-LI JI"
"A1","999","IND","015","1","-","","","","1","0000534993","KELLI KOLTYN"
