"","","SUBJECT: PHILOSOPHY (736)","","","","","","","","","","",""
"","","TERM:","1092","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","681","IND","008","1","-","","","","","","1","0002600294","JAMES ANDERSON"
"A1","681","IND","037","1","-","","","","","","2","0002601246","MALCOLM FORSTER"
"A1","681","IND","061","1","-","","","","","","1","0002600182","PAULA GOTTLIEB"
"A1","681","IND","079","1","-","","","","","","1","0002600258","ALAN SIDELLE"
"A1","682","IND","027","1","-","","","","","","1","0004189445","PETER VRANAS"
"A1","682","IND","041","1","-","","","","","","1","0003646101","JUAN COMESANA"
"A1","682","IND","079","1","-","","","","","","1","0002600258","ALAN SIDELLE"
"A1","691","IND","015","1","-","","","","","","1","0002600556","A SOLL"
"A1","699","IND","025","1","-","","","","","","1","0001040405","MARTHA GIBSON"
"A1","699","IND","041","1","-","","","","","","1","0003646101","JUAN COMESANA"
"A1","699","IND","051","1","-","","","","","","1","0002600270","STEVEN NADLER"
"A1","799","IND","008","1","-","","","","","","5","0002600294","JAMES ANDERSON"
"A1","799","IND","037","1","-","","","","","","1","0002601246","MALCOLM FORSTER"
"A1","916","LEC","001","1","13:15 - 15:15","","T","","0018 5181","","18","0002600258","ALAN SIDELLE"
"A1","920","SEM","001","1","15:30 - 17:30","","T","","0018 5181","","8","0002601246","MALCOLM FORSTER"
"A1","951","SEM","001","1","13:15 - 15:15","M","","","0018 5193","","13","0002600422","LAWRENCE SHAPIRO"
"A1","960","SEM","001","1","13:15 - 15:15","","","W","0018 5181","","10","0004189445","PETER VRANAS"
"A1","990","IND","010","1","-","","","","","","2","0002600422","LAWRENCE SHAPIRO"
"A1","990","IND","013","1","-","","","","","","3","0002601111","KEITH YANDELL"
"A1","990","IND","014","1","-","","","","","","1","0003560121","RUSS SHAFER-LANDAU"
"A1","990","IND","032","1","-","","","","","","5","0000807290","CLAUDIA CARD"
"A1","990","IND","033","1","-","","","","","","1","0002600869","DENNIS STAMPE"
"A1","990","IND","037","1","-","","","","","","2","0002601246","MALCOLM FORSTER"
"A1","990","IND","045","1","-","","","","","","4","0002601948","MICHAEL BRIGHOUSE"
"A1","990","IND","051","1","-","","","","","","1","0002600270","STEVEN NADLER"
"A1","990","IND","055","1","-","","","","","","5","0002600633","ELLIOTT SOBER"
"A1","990","IND","065","1","-","","","","","","4","0002601997","LESTER HUNT"
"A1","990","IND","079","1","-","","","","","","3","0002600258","ALAN SIDELLE"
"A1","990","IND","095","1","-","","","","","","2","0002601041","DAN HAUSMAN"
"A1","999","IND","010","1","-","","","","","","1","0002600422","LAWRENCE SHAPIRO"
"A1","999","IND","013","1","-","","","","","","1","0002601111","KEITH YANDELL"
"A1","999","IND","042","1","-","","","","","","1","0003646102","ANA SARTORIO"
"A1","999","IND","045","1","-","","","","","","1","0002601948","MICHAEL BRIGHOUSE"
