"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","","",""
"","","TERM:","1092","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","719","IND","063","1","-","","","","1","0002601820","JOHN ALEY"
"A1","721","IND","089","1","-","","","","1","0003922122","MARK HETZLER"
"A1","727","IND","033","1","-","","","","2","0003088636","ANTHONY DISANZA"
"A1","731","IND","025","1","-","","","","2","0004398389","FELICIA MOYE"
"A1","731","IND","083","1","-","","","","1","0002601084","DAVID PERRY"
"A1","732","IND","022","1","-","","","","1","0004197306","SCOTT TEEPLE"
"A1","732","IND","038","1","-","","","","2","0002601535","JAMES SMITH"
"A1","733","IND","004","1","-","","","","4","0002601531","SALLY CHISHOLM"
"A1","740","IND","011","1","-","","","","2","0000233907","JAVIER CALDERON"
"A1","742","LAB","001","1","13:20 - 14:10","T","0469 2330","","4","0000121627","MARTHA FISCHER"
"A1","747","IND","027","1","-","","","","2","0002600060","STEPHEN DEMBSKI"
"A1","747","IND","046","1","-","","","","1","0003923236","LAURA SCHWENDINGER"
"A1","990","IND","003","1","-","","","","1","0002600761","TODD WELBOURNE"
"A1","990","IND","020","1","-","","","","1","0002601792","DOUGLAS HILL"
"A1","990","IND","035","1","-","","","","1","0002600314","JOHN STEVENS"
"A1","990","IND","060","1","-","","","","1","0003041008","WILLIAM FARLOW"
"A1","999","IND","004","1","-","","","","4","0002601531","SALLY CHISHOLM"
"A1","999","IND","005","1","-","","","","1","0002601550","LINDA BARTLEY"
"A1","999","IND","011","1","-","","","","2","0000233907","JAVIER CALDERON"
"A1","999","IND","019","1","-","","","","1","0003088636","ANTHONY DISANZA"
"A1","999","IND","025","1","-","","","","2","0004398389","FELICIA MOYE"
"A1","999","IND","027","1","-","","","","1","0002600060","STEPHEN DEMBSKI"
"A1","999","IND","029","1","-","","","","2","0003289524","CHRISTOPHER TAYLOR"
"A1","999","IND","038","1","-","","","","2","0002601535","JAMES SMITH"
"A1","999","IND","047","1","-","","","","2","0000121627","MARTHA FISCHER"
"A1","999","IND","050","1","-","","","","1","0002600891","LESLIE THIMMIG"
"A1","999","IND","055","1","-","","","","1","0000121627","MARTHA FISCHER"
"A1","999","IND","061","1","-","","","","1","0002600123","JAMES DOING"
"A1","999","IND","063","1","-","","","","1","0002601820","JOHN ALEY"
"A1","999","IND","082","1","-","","","","1","0000121627","MARTHA FISCHER"
"A1","999","IND","089","1","-","","","","1","0003922122","MARK HETZLER"
