"","","SUBJECT: PSYCHOLOGY (820)","","","","","","","",""
"","","TERM:","1092","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","029","1","-","","","3","0003177048","JOHN CURTIN"
"A1","990","IND","031","1","-","","","5","0002602143","COLLEEN MOORE"
"A1","990","IND","032","1","-","","","2","0003370750","MARK SEIDENBERG"
"A1","990","IND","035","1","-","","","1","0002600513","CHARLES SNOWDON"
"A1","990","IND","038","1","-","","","2","0004195561","YURI MIYAMOTO"
"A1","990","IND","040","1","-","","","10","0002600403","RICHARD DAVIDSON"
"A1","990","IND","044","1","-","","","2","0003356415","MARYELLEN MACDONALD"
"A1","990","IND","047","1","-","","","1","0002600810","ARTHUR GLENBERG"
"A1","990","IND","050","1","-","","","1","0002600596","NED KALIN"
"A1","990","IND","053","1","-","","","2","0002600267","CATHERINE MARLER"
"A1","990","IND","065","1","-","","","2","0003067688","MARTHA ALIBALI"
"A1","990","IND","066","1","-","","","1","0003574850","ANTHONY AUGER"
"A1","990","IND","067","1","-","","","1","0000116161","HEATHER ABERCROMBIE"
