"","","SUBJECT: ZOOLOGY (970)","","","","","","","","","","",""
"","","TERM:","1092","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","523","DIS","301","1","16:00 - 16:50","T","","","0154 0304","17","16","0002600025","ANTONY STRETTON"
"A1","523","DIS","301","1","16:00 - 16:50","T","","","0154 0304","17","16","0002601914","SETH BLAIR"
"A1","555","LAB","001","1","13:20 - 16:20","T","R","","0402 0355","11","11","0003439308","YEVGENYA GRINBLAT"
"A1","570","LEC","001","1","09:55 - 10:45","M","W","F","0402 0132","","199","0000953993","KURT AMANN"
"A1","570","LEC","001","1","09:55 - 10:45","M","W","F","0402 0132","","199","0002601907","WILLIAM BEMENT"
"A1","570","DIS","301","1","14:25 - 15:15","","W","","0470 0101","","1","0004263726","ANGELA KITA"
"A1","603","LEC","001","1","13:00 - 14:15","T","R","","0402 0132","","84","0003437424","LAUREN RITERS"
"A1","619","LEC","001","1","09:30 - 10:45","T","R","","0402 0168","90","35","0003555902","JOHN HAWKS"
"A1","630","LEC","001","1","14:25 - 15:15","M","W","F","0060 1520","46","9","0002602101","SHIGEKI MIYAMOTO"
"A1","630","LEC","001","1","14:25 - 15:15","M","W","F","0060 1520","46","9","0000904845","PATRICIA KEELY"
"A1","630","LEC","001","1","14:25 - 15:15","M","W","F","0060 1520","46","9","0002601638","RICHARD ANDERSON"
"A1","630","LEC","001","1","14:25 - 15:15","M","W","F","0060 1520","46","9","0002600444","THOMAS MARTIN"
"A1","630","LEC","001","1","14:25 - 15:15","M","W","F","0060 1520","46","9","0000683453","ARNOLD RUOHO"
"A1","645","LEC","001","1","14:30 - 15:45","T","R","","0046 6116","11","9","0003812002","ANDREW PETERS"
"A1","679","SEM","001","1","19:00 - 21:00","T","","","0054 0447","","10","0000352298","KAREN STEUDEL"
"A1","681","IND","009","1","-","","","","","","1","0002601869","STANLEY DODSON"
"A1","681","IND","014","1","-","","","","","","1","0002600669","JEFFREY HARDIN"
"A1","681","IND","040","1","-","","","","","","1","0002600513","CHARLES SNOWDON"
"A1","681","IND","043","1","-","","","","","","1","0002601591","WILLIAM KARASOV"
"A1","681","IND","050","1","-","","","","","","1","0002600267","CATHERINE MARLER"
"A1","681","IND","065","1","-","","","","","","1","0000853382","STEPHEN GAMMIE"
"A1","681","IND","071","1","-","","","","","","1","0003572722","JANETTE BOUGHMAN"
"A1","682","IND","021","1","-","","","","","","1","0002600921","WARREN PORTER"
"A1","691","IND","017","1","-","","","","","","1","0001032692","STEPHEN CARPENTER"
"A1","691","IND","033","1","-","","","","","","1","0000352298","KAREN STEUDEL"
"A1","698","IND","046","1","-","","","","","","1","0002600628","KAREN STRIER"
"A1","698","IND","048","1","-","","","","","","12","0002600362","ROBERT BLEIWEISS"
"A1","698","IND","059","1","-","","","","","","6","0000394810","MICHELLE HARRIS"
"A1","699","IND","003","1","-","","","","","","2","0002600921","WARREN PORTER"
"A1","699","IND","008","1","-","","","","","","2","0002601914","SETH BLAIR"
"A1","699","IND","009","1","-","","","","","","13","0002601869","STANLEY DODSON"
"A1","699","IND","013","1","-","","","","","","3","0002600793","ROBERT JEANNE"
"A1","699","IND","014","1","-","","","","","","1","0002600669","JEFFREY HARDIN"
