"","","SUBJECT: PHYSICS (754)","","","","","","","",""
"","","TERM:","1092","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","053","1","-","","","1","0002601038","FREDERICK ROESLER"
"A1","990","IND","054","1","-","","","12","0002600285","STEWART PRAGER"
"A1","990","IND","062","1","-","","","2","0000950072","JAMES LAWLER"
"A1","990","IND","063","1","-","","","2","0000996354","DAN MC CAMMON"
"A1","990","IND","068","1","-","","","2","0002600214","ROBERT JOYNT"
"A1","990","IND","073","1","-","","","1","0002600003","DUNCAN CARLSMITH"
"A1","990","IND","074","1","-","","","1","0002600622","MICHAEL WINOKUR"
"A1","990","IND","075","1","-","","","5","0002602039","WESLEY SMITH"
"A1","990","IND","077","1","-","","","3","0002601897","PAUL TERRY"
"A1","990","IND","080","1","-","","","4","0002601871","THAD WALKER"
"A1","990","IND","087","1","-","","","3","0002601733","MARK RZCHOWSKI"
"A1","990","IND","093","1","-","","","2","0002601007","ANDREY CHUBUKOV"
"A1","990","IND","094","1","-","","","2","0002600240","FRANZ HIMPSEL"
"A1","990","IND","096","1","-","","","2","0002600149","PETER TIMBIE"
"A1","990","IND","097","1","-","","","7","0000821094","CARY FOREST"
"A1","990","IND","098","1","-","","","1","0001102287","TAO HAN"
"A1","990","IND","099","1","-","","","1","0001103310","YIBIN PAN"
