"","","SUBJECT: HISTORY (448)","","","","","","","",""
"","","TERM:","1092","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","059","1","-","","","1","0003674865","JAMES SWEET"
"A1","990","IND","070","1","-","","","1","0004382213","IPEK YOSMAOGLU"
"A1","990","IND","087","1","-","","","1","0000199046","JUDITH LEAVITT"
"A1","999","IND","003","1","-","","","1","0000426747","NED BLACKHAWK"
"A1","999","IND","008","1","-","","","1","0000360972","MICHAEL CHAMBERLAIN"
"A1","999","IND","009","1","-","","","1","0002600178","CHARLES COHEN"
"A1","999","IND","010","1","-","","","1","0002602166","JOHN COOPER"
"A1","999","IND","013","1","-","","","2","0002602170","SUZANNE DESAN"
"A1","999","IND","020","1","-","","","1","0002600088","STEPHEN KANTROWITZ"
"A1","999","IND","022","1","-","","","2","0002601124","RUDY KOSHAR"
"A1","999","IND","023","1","-","","","1","0000557001","JEAN LEE"
"A1","999","IND","027","1","-","","","1","0002600223","MAUREEN MAZZAOUI"
"A1","999","IND","028","1","-","","","1","0002600071","ALFRED MCCOY"
"A1","999","IND","029","1","-","","","2","0002600382","DAVID MCDONALD"
"A1","999","IND","032","1","-","","","1","0003073817","DAVID MORGAN"
"A1","999","IND","035","1","-","","","1","0000208564","WILLIAM REESE"
"A1","999","IND","039","1","-","","","1","0002601642","JOHN SHARPLESS"
"A1","999","IND","041","1","-","","","3","0002601381","JOHANN SOMMERVILLE"
"A1","999","IND","042","1","-","","","1","0000338786","DAVID SORKIN"
"A1","999","IND","046","1","-","","","1","0003437416","JEREMI SURI"
"A1","999","IND","047","1","-","","","1","0000220344","JENNIFER RATNER"
"A1","999","IND","048","1","-","","","4","0003013586","LEE WANDEL"
"A1","999","IND","049","1","-","","","1","0002601264","THONGCHAI WINICHAKUL"
"A1","999","IND","053","1","-","","","2","0000537201","SUSAN JOHNSON"
"A1","999","IND","055","1","-","","","1","0003474624","KARL SHOEMAKER"
"A1","999","IND","056","1","-","","","1","0000560989","LOUISE YOUNG"
"A1","999","IND","057","1","-","","","2","0003674862","MARC KLEIJWEGT"
"A1","999","IND","058","1","-","","","1","0001578092","NEIL KODESH"
"A1","999","IND","060","1","-","","","2","0002602051","MICHAEL CULLINANE"
"A1","999","IND","074","1","-","","","2","0002601489","RONALD NUMBERS"
