"","","SUBJECT: FOREST AND WILDLIFE ECOLOGY (396)","","","","","","","","","","",""
"","","TERM:","1092","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","875","SEM","001","1","16:30 - 18:00","M","","","0055 2104","10","1","0002601591","WILLIAM KARASOV"
"A1","875","SEM","002","1","16:00 - 17:15","","R","","","","9","0000112928","BRIAN STURTEVANT"
"A1","875","SEM","006","1","13:00 - 15:20","M","W","","0114 A121","","3","0000840725","PHILIP TOWNSEND"
"A1","875","SEM","014","1","09:00 - 09:50","","W","","0114 A121","","12","0000884099","ANNA PIDGEON"
"A1","875","SEM","014","1","09:00 - 09:50","","W","","0114 A121","","12","0001445055","VOLKER RADELOFF"
"A1","875","SEM","016","1","15:30 - 17:00","","W","","0114 A121","","5","0002600643","NANCY LANGSTON"
"A1","875","SEM","016","1","15:30 - 17:00","","W","","0114 A121","","5","0000530003","DAVID MLADENOFF"
"A1","901","LEC","001","1","12:05 - 12:55","T","","","0114 0104","","5","0002600057","RAYMOND GURIES"
"A1","961","SEM","001","1","15:30 - 16:30","","W","F","0114 A228","","1","0002629657","MICHAEL SAMUEL"
"A1","990","IND","002","1","-","","","","","","4","0002600013","CRAIG LORIMER"
"A1","990","IND","006","1","-","","","","","","3","0000840725","PHILIP TOWNSEND"
"A1","990","IND","008","1","-","","","","","","1","0002600057","RAYMOND GURIES"
"A1","990","IND","009","1","-","","","","","","1","0002600708","ROBERT RAY"
"A1","990","IND","011","1","-","","","","","","1","0002601146","JAMES BOCKHEIM"
"A1","990","IND","012","1","-","","","","","","1","0002602104","JOHN RALPH"
"A1","990","IND","014","1","-","","","","","","10","0001445055","VOLKER RADELOFF"
"A1","990","IND","016","1","-","","","","","","1","0002600643","NANCY LANGSTON"
"A1","990","IND","018","1","-","","","","","","2","0002601479","STITH GOWER"
"A1","990","IND","021","1","-","","","","","","2","0000923157","ERIC KRUGER"
"A1","990","IND","023","1","-","","","","","","2","0000600914","SCOTT BOWE"
"A1","990","IND","024","1","-","","","","","","3","0000530003","DAVID MLADENOFF"
"A1","990","IND","026","1","-","","","","","","2","0002601591","WILLIAM KARASOV"
"A1","990","IND","027","1","-","","","","","","2","0002601585","ROBERT LUTZ"
"A1","990","IND","028","1","-","","","","","","2","0002600983","CHRISTINE RIBIC"
"A1","990","IND","029","1","-","","","","","","3","0002600764","STANLEY TEMPLE"
"A1","990","IND","030","1","-","","","","","","1","0002629657","MICHAEL SAMUEL"
"A1","990","IND","031","1","-","","","","","","5","0000427946","TIMOTHY VAN DEELEN"
"A1","990","IND","032","1","-","","","","","","4","0004106923","DAVID DRAKE"
