"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM:","1092","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","009","1","-","","","1","0000274266","MIKKO LIPASTI"
"A1","990","IND","010","1","-","","","1","0001114818","MICHAEL FERRIS"
"A1","990","IND","012","1","-","","","1","0003011047","MICHAEL GLEICHER"
"A1","990","IND","013","1","-","","","2","0000718817","JEFFREY NAUGHTON"
"A1","990","IND","017","1","-","","","1","0002601512","ROBERT MEYER"
"A1","990","IND","019","1","-","","","1","0003234525","SOMESH JHA"
"A1","990","IND","022","1","-","","","1","0003382449","DIETER VAN MELKEBEEK"
"A1","990","IND","031","1","-","","","1","0003941417","CRISTIAN ESTAN"
"A1","990","IND","034","1","-","","","3","0002600411","CHARLES FISCHER"
"A1","990","IND","035","1","-","","","1","0004195805","AN DOAN"
"A1","990","IND","036","1","-","","","1","0002600784","DAVID DEWITT"
"A1","990","IND","061","1","-","","","1","0001012667","CHARLES DYER"
"A1","990","IND","066","1","-","","","2","0002601440","MIRON LIVNY"
"A1","990","IND","067","1","-","","","1","0002601990","MARY VERNON"
"A1","990","IND","082","1","-","","","2","0002602060","BARTON MILLER"
"A1","990","IND","085","1","-","","","2","0002600204","THOMAS REPS"
"A1","990","IND","086","1","-","","","1","0002600967","GURINDAR SOHI"
"A1","990","IND","095","1","-","","","1","0002601171","MARK HILL"
"A1","990","IND","097","1","-","","","1","0002601277","JUDE SHAVLIK"
"A1","990","IND","098","1","-","","","1","0002601567","AMOS RON"
"A1","999","IND","003","1","-","","","1","0004108524","XIAOJIN ZHU"
"A1","999","IND","007","1","-","","","1","0000993195","MARK CRAVEN"
"A1","999","IND","013","1","-","","","2","0000718817","JEFFREY NAUGHTON"
"A1","999","IND","018","1","-","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","999","IND","020","1","-","","","1","0003234531","PAUL BARFORD"
"A1","999","IND","021","1","-","","","2","0001256320","JIGNESH PATEL"
"A1","999","IND","023","1","-","","","1","0003382451","STEPHEN WRIGHT"
"A1","999","IND","029","1","-","","","1","0003661702","SUMAN BANERJEE"
"A1","999","IND","032","1","-","","","1","0000194439","BENJAMIN LIBLIT"
"A1","999","IND","066","1","-","","","3","0002601440","MIRON LIVNY"
"A1","999","IND","097","1","-","","","2","0002601277","JUDE SHAVLIK"
