"","","SUBJECT: FOOD SCIENCE (390)","","","","","","","","","","",""
"","","TERM:","1092","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","499","LEC","001","1","14:25 - 15:15","M","","","0106 0119","","14","0000871884","JOHN NORBACK"
"A1","512","DIS","001","1","12:05 - 12:55","T","","","0106 0119","","16","0002600377","KIRK PARKIN"
"A1","512","LAB","301","1","12:05 - 15:05","","","R","0106 0215","","16","0002600377","KIRK PARKIN"
"A1","515","LEC","001","1","13:20 - 14:10","","W","","0123 0350","13","3","0003216989","JAMES CLAUS"
"A1","515","LEC","001","1","13:20 - 14:10","","W","","0123 0350","13","3","0000344407","ANDREW MILKOWSKI"
"A1","515","LAB","301","1","14:20 - 16:20","","W","","0123 0350","13","3","0003216989","JAMES CLAUS"
"A1","515","LAB","301","1","14:20 - 16:20","","W","","0123 0350","13","3","0000344407","ANDREW MILKOWSKI"
"A1","530","LEC","001","1","08:50 - 09:40","T","","R","0106 0119","","27","0000618519","DOUGLAS HYSLOP"
"A1","699","IND","003","1","-","","","","","","1","0000464468","MONICA THEIS"
"A1","699","IND","013","1","-","","","","","","2","0002600719","STEVEN INGHAM"
"A1","699","IND","027","1","-","","","","","","2","0002600377","KIRK PARKIN"
"A1","699","IND","032","1","-","","","","","","1","0002601663","JAMES STEELE"
"A1","699","IND","035","1","-","","","","","","6","0003374887","SCOTT RANKIN"
"A1","718","LEC","001","1","11:00 - 11:50","T","","R","0106 0119","","14","0000618519","DOUGLAS HYSLOP"
"A1","799","IND","027","1","-","","","","","","1","0002600377","KIRK PARKIN"
"A1","799","IND","032","1","-","","","","","","1","0002601663","JAMES STEELE"
"A1","900","SEM","002","1","12:00 - 12:50","","W","","0106 0205","","39","0002632129","MICHAEL PARIZA"
"A1","900","SEM","002","1","12:00 - 12:50","","W","","0106 0205","","39","0001580582","ELIZABETH BRICZINSKI"
"A1","990","IND","009","1","-","","","","","","8","0003123913","JOHN LUCEY"
"A1","990","IND","013","1","-","","","","","","4","0002600719","STEVEN INGHAM"
"A1","990","IND","016","1","-","","","","","","1","0002602000","ERIC JOHNSON"
"A1","990","IND","017","1","-","","","","","","2","0002600400","SRINIVASAN DAMODARAN"
"A1","990","IND","027","1","-","","","","","","2","0002600377","KIRK PARKIN"
"A1","990","IND","028","1","-","","","","","","8","0002600316","RICHARD HARTEL"
"A1","990","IND","032","1","-","","","","","","5","0002601663","JAMES STEELE"
"A1","990","IND","033","1","-","","","","","","3","0002600829","MARK ETZEL"
"A1","990","IND","035","1","-","","","","","","3","0003374887","SCOTT RANKIN"
"A1","990","IND","036","1","-","","","","","","2","0003674417","ROBIN CONNELLY"
"A1","990","IND","037","1","-","","","","","","1","0002601551","GLENN CHAMBLISS"
"A1","990","IND","038","1","-","","","","","","1","0004435477","VERONIKA SOMOZA"
