"","","SUBJECT: PSYCHOLOGY (820)","","","","","","","","",""
"","","TERM:","1092","","","","","","","",""
"","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","695","IND","029","1","-","","","","7","0003177048","JOHN CURTIN"
"A1","695","IND","040","1","-","","","","5","0002600403","RICHARD DAVIDSON"
"A1","695","IND","060","1","-","","","","4","0002601315","GREGORY KOLDEN"
"A1","695","IND","067","1","-","","","","1","0000116161","HEATHER ABERCROMBIE"
"A1","695","IND","069","1","-","","","","1","0003661864","JACK NITSCHKE"
"A1","697","IND","009","1","-","","","","9","0003643051","RICK CAI"
"A1","697","IND","012","1","-","","","","4","0002601580","MORTON GERNSBACHER"
"A1","697","IND","014","1","-","","","","8","0002600534","JENNY SAFFRAN"
"A1","697","IND","017","1","-","","","","45","0002600052","JUDITH HARACKIEWICZ"
"A1","697","IND","023","1","-","","","","18","0000155005","PATRICIA DEVINE"
"A1","697","IND","028","1","-","","","","1","0000961646","RICK JENISON"
"A1","697","IND","031","1","-","","","","5","0002602143","COLLEEN MOORE"
"A1","697","IND","044","1","-","","","","3","0003356415","MARYELLEN MACDONALD"
"A1","697","IND","047","1","-","","","","1","0002600810","ARTHUR GLENBERG"
"A1","697","IND","058","1","-","","","","2","0002600220","CHARLES KALISH"
"A1","699","IND","005","1","-","","","","2","0004312051","CATHERINE AUGER"
"A1","699","IND","019","1","-","","","","1","0004457615","WEN LI"
"A1","699","IND","021","1","-","","","","6","0002600311","CHRISTOPHER COE"
"A1","699","IND","025","1","-","","","","1","0001016177","MELANIE JONES"
"A1","699","IND","027","1","-","","","","1","0002601841","CAROL RYFF"
"A1","699","IND","031","1","-","","","","1","0002602143","COLLEEN MOORE"
"A1","699","IND","032","1","-","","","","1","0003370750","MARK SEIDENBERG"
"A1","699","IND","040","1","-","","","","10","0002600403","RICHARD DAVIDSON"
"A1","699","IND","047","1","-","","","","1","0002600810","ARTHUR GLENBERG"
"A1","699","IND","062","1","-","","","","1","0000685141","CATON ROBERTS"
"A1","699","IND","066","1","-","","","","2","0003574850","ANTHONY AUGER"
"A1","699","IND","069","1","-","","","","1","0003661864","JACK NITSCHKE"
"A1","701","LEC","001","1","12:00 - 13:00","","R","0470 0228","14","0003356415","MARYELLEN MACDONALD"
"A1","703","LEC","001","1","12:00 - 13:30","","W","0470 0228","9","0002600052","JUDITH HARACKIEWICZ"
"A1","704","SEM","001","1","13:00 - 14:30","T","","","12","0003177048","JOHN CURTIN"
"A1","706","SEM","001","1","12:00 - 13:00","","W","0470 0634","8","0002602143","COLLEEN MOORE"
"A1","707","SEM","001","1","12:00 - 13:00","M","","0470 0634","8","0003574850","ANTHONY AUGER"
"A1","711","LEC","001","1","14:30 - 15:45","T","R","0470 0130","22","0002600936","JANET HYDE"
