"","","SUBJECT: SOCIOLOGY (900)","","","","","","","","","","",""
"","","TERM:","1092","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","035","1","-","","","","","","5","0002601946","PAMELA OLIVER"
"A1","990","IND","037","1","-","","","","","","2","0002634752","DOUGLAS MAYNARD"
"A1","990","IND","047","1","-","","","","","","4","0000419760","JAMES RAYMO"
"A1","990","IND","054","1","-","","","","","","5","0002601901","ALBERTO PALLONI"
"A1","990","IND","058","1","-","","","","","","2","0000164568","THEODORE GERBER"
"A1","990","IND","059","1","-","","","","","","1","0001011805","MARA LOVEMAN"
"A1","990","IND","063","1","-","","","","","","2","0002601707","LEANN TIGGES"
"A1","990","IND","065","1","-","","","","","","2","0003659606","JOHN MARTIN"
"A1","990","IND","066","1","-","","","","","","12","0002601812","ERIK WRIGHT"
"A1","990","IND","070","1","-","","","","","","1","0002601518","JESS GILBERT"
"A1","990","IND","071","1","-","","","","","","3","0003572723","MICHAEL BELL"
"A1","990","IND","072","1","-","","","","","","1","0002601742","GARY GREEN"
"A1","990","IND","081","1","-","","","","","","7","0003089427","MUSTAFA EMIRBAYER"
"A1","990","IND","082","1","-","","","","","","1","0000346827","IVAN ERMAKOFF"
"A1","990","IND","083","1","-","","","","","","3","0003040647","M. MERLI"
"A1","990","IND","086","1","-","","","","","","1","0003351641","MICHEL GUILLOT"
"A1","990","IND","089","1","-","","","","","","2","0004385836","KATHERINE WHITE"
"A1","990","IND","090","1","-","","","","","","2","0002601533","GARY SANDEFUR"
"A1","990","IND","091","1","-","","","","","","2","0002600277","JONATHAN ZEITLIN"
"A1","990","IND","094","1","-","","","","","","4","0000503780","GAY SEIDMAN"
"A1","991","SEM","001","1","12:05 - 13:30","","","F","0046 6105","","7","0002602146","JOHN DELAMATER"
"A1","992","SEM","001","1","12:20 - 14:00","T","","","0046 6105","","12","0000267174","CHAD GOLDBERG"
"A1","993","SEM","001","1","12:00 - 13:30","","","F","0046 6113","17","17","0001011805","MARA LOVEMAN"
"A1","994","SEM","001","2","12:20 - 13:50","","R","","0050 0052","","2","0002601812","ERIK WRIGHT"
"A1","994","SEM","001","1","15:30 - 17:00","T","W","","0046 6228","","2","0002601812","ERIK WRIGHT"
"A1","995","SEM","001","1","14:30 - 16:00","","W","","0046 6101","6","6","0003800211","ZHEN ZENG"
"A1","997","SEM","001","1","12:20 - 14:00","T","","","0046 4308","23","23","0000419760","JAMES RAYMO"
"A1","999","IND","008","1","-","","","","","","1","0003351566","JOAN FUJIMURA"
"A1","999","IND","013","1","-","","","","","","5","0002601083","ADAM GAMORAN"
"A1","999","IND","015","1","-","","","","","","3","0002602146","JOHN DELAMATER"
"A1","999","IND","047","1","-","","","","","","1","0000419760","JAMES RAYMO"
"A1","999","IND","059","1","-","","","","","","1","0001011805","MARA LOVEMAN"
"A1","999","IND","064","1","-","","","","","","1","0003643048","ROBERT FREELAND"
