"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","","","","",""
"","","TERM:","1092","","","","","","","","","",""
"","","","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","MUSIC-PERFORMANCE","","","","","","","","","","","",""
"A1","7","LAB","001","1","13:20 - 14:10","M","","W","","0469 2441","7","0002602132","STEPHANIE JUTT"
"A1","14","LAB","001","1","11:00 - 11:50","","T","","R","0469 2441","9","0002601550","LINDA BARTLEY"
"A1","24","LAB","001","1","11:00 - 11:50","M","","W","","0469 1341","9","0003922122","MARK HETZLER"
"A1","24","LAB","001","1","11:00 - 11:50","M","","W","","0469 1341","9","0002600314","JOHN STEVENS"
"A1","27","LAB","001","1","08:50 - 09:40","M","","W","","0469 1341","7","0003088636","ANTHONY DISANZA"
"A1","27","LAB","001","1","08:50 - 09:40","M","","W","","0469 1341","7","0000741052","TIMOTHY PATTERSON"
"A1","32","LAB","001","1","12:05 - 12:55","M","","W","","0469 2441","4","0000656576","JANET JENSEN"
"A1","32","LAB","001","2","17:30 - 19:30","","T","","","0469 2411","4","0000656576","JANET JENSEN"
"A1","36","LEC","001","2","17:30 - 19:30","","T","","","0469 2411","5","0000656576","JANET JENSEN"
"A1","36","LEC","001","1","12:05 - 12:55","M","","W","","0469 2401","5","0000656576","JANET JENSEN"
"A1","55","IND","032","1","-","","","","","","1","0003956598","MARC VALLON"
"A1","65","IND","035","1","-","","","","","","1","0004444265","JORDAN HENRY"
"A1","79","IND","021","1","-","","","","","","1","0000324788","KAREN ATZ"
"A1","101","LAB","001","1","13:20 - 14:10","","T","","R","0469 2561","8","0004269122","ELISABETH MALCOLM"
"A1","101","LAB","002","1","14:25 - 15:15","","T","","R","0469 2561","10","0004269122","ELISABETH MALCOLM"
"A1","101","LAB","003","1","11:00 - 11:50","M","","W","","0469 2561","11","0003577789","KA MAN NG"
"A1","102","LAB","001","1","14:25 - 15:15","M","","W","","0469 2561","7","0003577789","KA MAN NG"
"A1","103","LAB","001","1","11:00 - 11:50","","T","","R","0469 2561","12","0004124445","YOO RI HONG"
"A1","104","LAB","001","1","12:05 - 12:55","","T","","R","0469 2561","5","0004270765","DOUGLAS JURS"
"A1","143","LAB","001","1","11:00 - 11:50","","T","","R","0469 1321","13","0004282709","AMANDA COMPTON"
"A1","144","IND","062","1","-","","","","","","1","0002600729","PAUL ROWE"
"A1","144","IND","101","1","-","","","","","","1","0004282709","AMANDA COMPTON"
"A1","144","IND","102","1","-","","","","","","3","0003567393","RYAN MCELDOWNEY"
"A1","144","IND","103","1","-","","","","","","6","0004286589","LYSSANDRA WALSH"
"A1","200","IND","003","1","-","","","","","","1","0002600761","TODD WELBOURNE"
"A1","200","IND","048","1","-","","","","","","6","0003755621","INA SELVELIEVA"
"A1","200","IND","250","1","-","","","","","","4","0004270765","DOUGLAS JURS"
"A1","200","IND","251","1","-","","","","","","3","0004269122","ELISABETH MALCOLM"
"A1","200","IND","252","1","-","","","","","","3","0003577789","KA MAN NG"
"A1","200","IND","253","1","-","","","","","","5","0004124445","YOO RI HONG"
"A1","201","IND","003","1","-","","","","","","3","0002600761","TODD WELBOURNE"
"A1","201","IND","029","1","-","","","","","","3","0003289524","CHRISTOPHER TAYLOR"
"A1","201","IND","047","1","-","","","","","","2","0000121627","MARTHA FISCHER"
