"","","SUBJECT: MECHANICAL ENGINEERING (612)","","","","","","","","","","",""
"","","TERM:","1092","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","525","LEC","003","1","-","","","","","1","1","0002602197","ALAN GIACOMIN"
"A1","539","LEC","001","1","14:25 - 15:15","M","W","F","0408 2534","24","1","0002601961","YU HU"
"A1","549","LEC","001","1","11:00 - 12:15","T","R","","0407 2108","","19","0002601064","FRANK FRONCZAK"
"A1","561","LEC","001","1","08:50 - 09:40","M","W","F","0407 1152","","27","0000306866","SANFORD KLEIN"
"A1","567","LEC","001","1","09:55 - 10:45","M","W","F","0407 1152","23","17","0000306866","SANFORD KLEIN"
"A1","569","LEC","001","1","14:25 - 15:15","M","W","F","0407 2108","","13","0000622077","JAAL GHANDHI"
"A1","570","LEC","001","1","08:00 - 09:15","T","R","","0408 3345","22","10","0002600934","ROBERT ROWLANDS"
"A1","572","LEC","001","1","15:30 - 16:45","M","W","","0408 3349","","14","0002600365","ROLF REITZ"
"A1","573","LEC","001","1","13:20 - 14:10","M","W","F","0407 1143","","24","0002601558","CHRISTOPHER RUTLAND"
"A1","573","LEC","002","1","-","","","","","","3","0002601558","CHRISTOPHER RUTLAND"
"A1","601","LEC","001","1","08:00 - 09:15","T","R","","0408 1721","","9","0000681653","ROBERT LORENZ"
"A1","601","LEC","003","1","-","","","","","","2","0000681653","ROBERT LORENZ"
"A1","601","LEC","005","1","13:00 - 13:50","T","","","0407 2145","","9","0000922579","ERICK OBERSTAR"
"A1","601","LEC","006","1","13:00 - 14:15","T","R","","0407 2108","","7","0004384628","TOM KRUPENKIN"
"A1","601","LEC","007","1","12:05 - 12:55","M","W","F","0407 1235","","16","0002601558","CHRISTOPHER RUTLAND"
"A1","601","LEC","007","1","12:05 - 12:55","M","W","F","0407 1235","","16","0000200343","GREGORY NELLIS"
"A1","601","LEC","008","1","15:45 - 17:00","M","W","","0407 1245","","17","0000663146","GLENN BOWER"
"A1","601","LAB","305","1","13:20 - 15:20","","W","","0407 2145","","9","0000922579","ERICK OBERSTAR"
"A1","699","IND","004","1","-","","","","","","1","0003669416","FRANK PFEFFERKORN"
"A1","699","IND","014","1","-","","","","","","2","0002600055","NICOLA FERRIER"
"A1","699","IND","015","1","-","","","","","","3","0000965150","TIM OSSWALD"
"A1","699","IND","034","1","-","","","","","","1","0003568872","DARRYL THELEN"
"A1","699","IND","050","1","-","","","","","","1","0000663146","GLENN BOWER"
"A1","699","IND","054","1","-","","","","","","2","0001054433","KRISHNAN SURESH"
"A1","702","FLD","001","1","-","","","","","","2","0000761703","JOHN ARCHAMBAULT"
"A1","717","LEC","003","1","-","","","","","","4","0002602197","ALAN GIACOMIN"
"A1","718","LEC","003","1","-","","","","","","1","0000965150","TIM OSSWALD"
"A1","718","LEC","004","1","-","","","","","","1","0000965150","TIM OSSWALD"
"A1","746","LEC","001","1","09:30 - 10:45","T","R","","0407 1163","","15","0000681653","ROBERT LORENZ"
"A1","746","LEC","002","1","-","","","","","","1","0000681653","ROBERT LORENZ"
"A1","746","LEC","003","1","-","","","","","","7","0000681653","ROBERT LORENZ"
"A1","746","LEC","004","1","-","","","","","","5","0000681653","ROBERT LORENZ"
"A1","748","LEC","001","1","17:00 - 18:15","M","W","","0407 2108","","13","0001054433","KRISHNAN SURESH"
