"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","","",""
"","","TERM:","1092","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","501","IND","003","1","-","","","","2","0002600761","TODD WELBOURNE"
"A1","501","IND","024","1","-","","","","2","0003289523","JESSICA JOHNSON"
"A1","501","IND","029","1","-","","","","1","0003289524","CHRISTOPHER TAYLOR"
"A1","505","IND","006","1","-","","","","4","0003675184","JULIA FAULKNER"
"A1","505","IND","045","1","-","","","","1","0002600805","MIMMI FULMER"
"A1","505","IND","061","1","-","","","","3","0002600123","JAMES DOING"
"A1","505","IND","062","1","-","","","","3","0002600729","PAUL ROWE"
"A1","507","IND","010","1","-","","","","2","0002602132","STEPHANIE JUTT"
"A1","509","IND","059","1","-","","","","1","0000335843","MARC FINK"
"A1","511","IND","005","1","-","","","","2","0002601550","LINDA BARTLEY"
"A1","515","IND","032","1","-","","","","1","0003956598","MARC VALLON"
"A1","517","IND","020","1","-","","","","6","0002601792","DOUGLAS HILL"
"A1","521","IND","001","1","-","","","","1","0003922122","MARK HETZLER"
"A1","525","IND","035","1","-","","","","3","0002600314","JOHN STEVENS"
"A1","527","IND","033","1","-","","","","1","0003088636","ANTHONY DISANZA"
"A1","531","IND","009","1","-","","","","2","0002601693","TYRONE GREIVE"
"A1","531","IND","025","1","-","","","","2","0004398389","FELICIA MOYE"
"A1","531","IND","083","1","-","","","","2","0002601084","DAVID PERRY"
"A1","532","IND","007","1","-","","","","1","0004197306","SCOTT TEEPLE"
"A1","532","IND","040","1","-","","","","2","0002600571","BEVERLY TAYLOR"
"A1","535","IND","026","1","-","","","","2","0002600843","URI VARDI"
"A1","535","IND","071","1","-","","","","2","0000377240","PARRY KARP"
"A1","542","LAB","001","1","13:20 - 14:10","T","0469 2330","","3","0000121627","MARTHA FISCHER"
"A1","547","IND","027","1","-","","","","2","0002600060","STEPHEN DEMBSKI"
"A1","701","IND","024","1","-","","","","1","0003289523","JESSICA JOHNSON"
"A1","701","IND","029","1","-","","","","6","0003289524","CHRISTOPHER TAYLOR"
"A1","701","IND","047","1","-","","","","1","0000121627","MARTHA FISCHER"
"A1","705","IND","006","1","-","","","","1","0003675184","JULIA FAULKNER"
"A1","705","IND","061","1","-","","","","2","0002600123","JAMES DOING"
"A1","705","IND","062","1","-","","","","1","0002600729","PAUL ROWE"
"A1","709","IND","059","1","-","","","","1","0000335843","MARC FINK"
"A1","711","IND","005","1","-","","","","1","0002601550","LINDA BARTLEY"
"A1","715","IND","032","1","-","","","","3","0003956598","MARC VALLON"
