"","","SUBJECT: GENETICS (412)","","","","","","","","","","",""
"","","TERM:","1092","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"GENETICS","","","","","","","","","","","","",""
"A1","160","LEC","001","1","11:00 - 11:50","M","W","F","0074B0270","119","92","0003572730","CHRISTOPHER DAY"
"A1","160","DIS","301","1","11:00 - 11:50","","R","","0082 1441","21","16","0004445860","LIGA BIVINA"
"A1","160","DIS","302","1","13:20 - 14:10","T","","","0082 1408","22","17","0004417062","ELLEN DWYER"
"A1","160","DIS","303","1","12:05 - 12:55","","W","","0082 1408","23","20","0004445860","LIGA BIVINA"
"A1","160","DIS","304","1","12:05 - 12:55","M","","","0082 1408","18","13","0004417062","ELLEN DWYER"
"A1","160","DIS","305","1","14:25 - 15:15","T","","","0082 1408","18","16","0004417062","ELLEN DWYER"
"A1","160","DIS","306","1","13:20 - 14:10","","W","","0082 1408","17","10","0004445860","LIGA BIVINA"
"A1","289","IND","034","1","-","","","","","","1","0002600482","MICHAEL CULBERTSON"
"A1","289","IND","094","1","-","","","","","","1","0003128033","FRANCISCO PELEGRI"
"A1","299","IND","007","1","-","","","","","","2","0002600751","SEAN CARROLL"
"A1","299","IND","009","1","-","","","","","","1","0003646025","XIN SUN"
"A1","299","IND","011","1","-","","","","","","2","0003800766","AKIHIRO IKEDA"
"A1","299","IND","012","1","-","","","","","","2","0000601945","AUDREY GASCH"
"A1","299","IND","014","1","-","","","","","","1","0000123417","AHNA SKOP"
"A1","299","IND","015","1","-","","","","","","2","0000164989","JERRY YIN"
"A1","299","IND","017","1","-","","","","","","2","0004004467","BRET PAYSEUR"
"A1","299","IND","018","1","-","","","","","","1","0003290141","NICOLE PERNA"
"A1","299","IND","032","1","-","","","","","","1","0002601067","WILLIAM DOVE"
"A1","299","IND","037","1","-","","","","","","1","0002600636","PHILIP ANDERSON"
"A1","299","IND","044","1","-","","","","","","1","0002602114","ALLEN LAUGHON"
"A1","299","IND","077","1","-","","","","","","2","0002600114","RICHARD VIERSTRA"
"A1","299","IND","092","1","-","","","","","","3","0000135311","PETER LEEDS"
"A1","299","IND","093","1","-","","","","","","1","0000209156","JOHN DOEBLEY"
"A1","299","IND","094","1","-","","","","","","1","0003128033","FRANCISCO PELEGRI"
"A1","299","IND","110","1","-","","","","","","1","0000105156","CAROL LEE"
"A1","375","SEM","003","1","16:30 - 18:30","","R","","0056 0215","","22","0000623858","RAYMOND KESSEL"
"A1","375","SEM","004","1","16:30 - 18:30","","R","","0056 0113","","19","0000623858","RAYMOND KESSEL"
"A1","375","SEM","008","1","16:30 - 18:30","","R","","0070 0010","","20","0000623858","RAYMOND KESSEL"
"A1","375","SEM","011","1","17:00 - 18:45","","W","","0060 1510","","31","0000623858","RAYMOND KESSEL"
"A1","375","SEM","012","1","16:30 - 18:30","T","","","0070 0010","","19","0000623858","RAYMOND KESSEL"
"A1","375","SEM","013","1","16:30 - 18:30","T","","","0402 0119","","20","0000623858","RAYMOND KESSEL"
"A1","375","SEM","015","1","16:30 - 18:30","T","","","0056 0113","","18","0000623858","RAYMOND KESSEL"
"A1","375","SEM","016","1","13:20 - 14:50","M","","","0082 1441","","29","0000623858","RAYMOND KESSEL"
