"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"GREEK (CLASSICS)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"428
GREEK","","","","","","","","","","","","","","","","","","",""
"103","001","18","3.611","66.7","11.1","11.1",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"103","002","11","3.182","45.5","18.2","18.2",".","9.1",".","9.1",".",".",".",".",".",".",".",".","."
"First Semester Greek","Course Total","29","3.448","58.6","13.8","13.8",".","10.3",".","3.4",".",".",".",".",".",".",".",".","."
"303","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"303","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Greek","Course Total","3","***","","","","","","","","","","","","","","","",""
"305
Intermediate Greek","001","14","3.375","35.7","21.4","7.1","14.3","7.1",".",".","7.1",".",".",".",".","7.1",".",".","."
"511
Hesiod","001","10","3.750","80.0",".","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"560
Hellenistic Greek","001","6","3.800","66.7",".","16.7",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"699
Directed Study","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"GREEK
428","Dept. Total","67","3.536","56.7","10.4","10.4","4.5","6.0",".","1.5","6.0",".",".",".","1.5","3.0",".",".","."
