"LANGUAGES & CULTURES OF A Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"521
LCA","","","","","","","","","","","","","","","","","","","","",""
"Islam Wrld:MidEast,500-1500","205","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Bascom Course","236","001","","16","3.643","37.5","37.5","12.5",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"Civs of India-Modern Period","252","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to the Middle East","266","001","","83","3.554","43.4","30.1","21.7","3.6","1.2",".",".",".",".",".",".",".",".",".",".","."
"Religion-Hist&Culture: East","273","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","300","001","","19","3.816","73.7","15.8","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","002","","13","3.615","30.8","61.5","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in LCA","","Course Total","","35","3.742","54.3","31.4","8.6",".",".",".",".","5.7",".",".",".",".",".",".",".","."
"Literatures of Central Asia","314","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Hinduism","355","001","","40","3.539","22.5","57.5","15.0",".",".",".",".","2.5",".",".",".",".","2.5",".",".","."
"Survey of Indonesian Cultures","361","001","","9","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Islam: Religion and Culture","370","001","","13","3.385","46.2","30.8","15.4",".",".",".","7.7",".",".",".",".",".",".",".",".","."
"Cities of Asia","379","001","","19","2.868","10.5","10.5","42.1","26.3","5.3","5.3",".",".",".",".",".",".",".",".",".","."
"Modern Indonesian Literature","401","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Southeast Asian Literature","403","001","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey of Tibetan Buddhism","421","001","","10","4.000","90.0",".",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Hist Southeast Asia to 1800","457","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Capstone Smr-Asian Humanities","600","001","","19","3.528","36.8","31.6","21.1","5.3",".",".",".",".",".",".",".",".","5.3",".",".","."
"Prosmr:Intro-Turkic Linguis","610","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Proseminar:Literatures of Asia","666","001","","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","699","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","052","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","5","***","","","","","","","","","","","","","","","",""
"Topics in Religions of Asia","802","001","","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Smr-Hist of India (S Asia)","857","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Lang & Lit of S Asia","873","001","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"","990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","058","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","9","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
