"PSYCHOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"820
PSYCH","","","","","","","","","","","","","","","","","","","",""
"411","010","","26","3.135","26.9","15.4","42.3","3.8","7.7",".","3.8",".",".",".",".",".",".",".",".","."
"411","012","","20","3.650","75.0","10.0","10.0",".",".",".","5.0",".",".",".",".",".",".",".",".","."
"Current Topics - Psychology","Course Total","","255","3.593","52.9","25.5","15.7","2.7","0.8",".","1.6",".",".",".",".",".","0.8",".",".","."
"430
History of Psychology","001","","24","3.396","37.5","29.2","16.7","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"449
Animal Behavior","001","","182","2.808","17.0","11.0","24.7","18.1","24.2","3.3","0.5","0.5",".",".",".",".","0.5",".",".","."
"488
Honors Psych-Human Emotions","002","","12","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"502
Cognitive Development","001","","54","3.093","20.4","25.9","25.9","14.8","9.3","3.7",".",".",".",".",".",".",".",".",".","."
"509
Abnormal Psychology","001","","331","2.538","14.5","11.8","16.9","13.3","29.3","9.7","3.6","0.6",".",".",".",".",".","0.3",".","."
"511
Behavior Pathology:Neuroses","001","","185","3.249","26.5","28.1","26.5","10.3","4.3","3.2",".","1.1",".",".",".",".",".",".",".","."
"523
Neurobiology","001","","39","3.500","51.3","28.2","7.7","5.1","5.1",".","2.6",".",".",".",".",".",".",".",".","."
"530
Intro-Social Psychology","002","","64","3.219","20.3","32.8","31.3","7.8","4.7","3.1",".",".",".",".",".",".",".",".",".","."
"556
Hormones and Behavior","001","","20","3.895","80.0","10.0","5.0",".",".",".",".",".",".",".",".",".","5.0",".",".","."
"560
Child Psychology","001","","196","3.492","41.8","31.6","14.3","7.7","4.6",".",".",".",".",".",".",".",".",".",".","."
"564
Adult Developmnt & Aging","001","","84","2.922","10.7","20.2","32.1","19.0","14.3","2.4",".","1.2",".",".",".",".",".",".",".","."
"618","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"618","002","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research Topics","Course Total","","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"652
Sociotechnical Systems","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"653
Organization and Job Design","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"681","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","038","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","13","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"682","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"686
Honors Seminar in Psych","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"691","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","065","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Undergraduate Thesis","Course Total","","11","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"692
Undergraduate Thesis","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
