"MECHANICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","",""
"475
Engr Principles-Ag Machinery","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"489","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"489","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"489","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"489","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"489","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"489","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"489","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","","8","3.947","75.0",".","12.5",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"491","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","042","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"491","050","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"491","056","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"491","066","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Mech Engr Projects I","Course Total","","19","3.979","89.5","5.3",".",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"508
Composite Materials","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"510
Facilities Planning","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"525
Macromolecular Hydrodynamics","001","","7","3.357","28.6","14.3","57.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"540
Exp Vib & Dynamic Sys Anal","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"549
Product Design","001","","23","3.609","30.4","60.9","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"561
Intermediate Thermodynamics","001","","30","3.367","23.3","36.7","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"565
Power Plant Technology","001","","21","3.526","47.6","14.3","19.0","4.8","4.8",".",".","9.5",".",".",".",".",".",".",".","."
"567
Solar Energy Technology","001","","33","3.121","24.2","18.2","39.4","6.1","6.1","6.1",".",".",".",".",".",".",".",".",".","."
"569
Applied Combustion","001","","13","3.192","30.8","23.1","38.5",".",".",".","7.7",".",".",".",".",".",".",".",".","."
"570
Experimental Mechanics","001","","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"572
Intermediate Gas Dynamics","001","","16","3.781","62.5","31.3","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"573
Computational Fluid Dynamcs","001","","33","3.750","72.7","18.2","3.0",".",".",".","3.0",".",".",".",".",".","3.0",".",".","."
"601","001","","16","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","002","","10","3.556","50.0",".","40.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"601","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics-Mech Engr","Course Total","","30","3.679","46.7","33.3","13.3",".",".",".",".","3.3",".",".",".",".","3.3",".",".","."
"603
Topics-Bio-Medical Engr","001","","8","3.625","62.5","25.0",".",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","056","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","145","","1","***","","","","","","","","","",".",".",".",".",".",".","."
