"GEOLOGY & GEOPHYSICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOLOGY","","","","","","","","","","","","","","","","","","","",""
"","100","001","100","3.015","30.0","13.0","24.0","14.0","12.0","5.0","2.0",".",".",".",".",".",".",".",".","."
"","100","002","116","3.065","20.7","28.4","19.0","17.2","9.5","5.2",".",".",".",".",".",".",".",".",".","."
"General Geology","","Course Total","216","3.042","25.0","21.3","21.3","15.7","10.6","5.1","0.9",".",".",".",".",".",".",".",".","."
"Survey of Oceanography","105","001","16","3.067","12.5","31.3","18.8","18.8","12.5",".",".","6.3",".",".",".",".",".",".",".","."
"Environmental Geology","106","001","93","2.761","11.8","10.8","35.5","10.8","26.9","1.1","2.2",".",".",".",".",".",".","1.1",".","."
"Life of the Past","107","001","67","2.636","14.9","7.5","17.9","25.4","26.9","3.0","3.0","1.5",".",".",".",".",".",".",".","."
"Evolution and Extinction","110","001","199","2.673","16.1","2.5","38.2","1.0","35.7","3.0","2.5","0.5",".",".",".",".","0.5",".",".","."
"Volcanoes and Civilization","111","001","199","3.059","35.7","18.1","12.6","11.6","9.5","8.0","2.5","0.5",".",".",".",".",".",".","0.5","1.0"
"Mountains and Moving Plates","112","001","116","2.777","15.5","7.8","33.6","7.8","26.7","5.2",".","2.6",".",".",".",".",".","0.9",".","."
"Life in Earth's Extreme Envir","117","001","36","3.271","8.3","41.7","41.7","5.6",".",".",".","2.8",".",".",".",".",".",".",".","."
"Directed Study","198","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","199","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Geologic Structures","202","001","63","3.105","17.5","14.3","44.4","15.9","6.3",".",".",".",".",".",".",".","1.6",".",".","."
"Geobiology","304","001","10","2.700","10.0",".","50.0","20.0","10.0","10.0",".",".",".",".",".",".",".",".",".","."
"The Age of Dinosaurs","333","001","144","2.881","12.5","13.2","41.0","11.8","9.0","3.5","2.8","5.6",".",".",".",".",".","0.7",".","."
"Principles of Mineralogy","360","001","50","2.980","18.0","20.0","26.0","16.0","14.0","4.0",".",".",".",".",".",".","2.0",".",".","."
"Energy Resources","411","001","52","3.176","30.8","21.2","19.2","13.5","9.6","3.8",".","1.9",".",".",".",".",".",".",".","."
"Sedimentology and Stratigraphy","430","001","20","3.368","30.0","30.0","20.0","10.0","5.0",".",".","5.0",".",".",".",".",".",".",".","."
"Sedimentary & Stratigraphy Lab","431","001","19","3.684","73.7","10.5",".","10.5","5.3",".",".",".",".",".",".",".",".",".",".","."
"Advanced Landform Geography","524","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Invertebrate Paleontology","542","001","13","3.227","38.5","15.4","7.7","7.7","7.7","7.7",".","7.7",".",".",".",".","7.7",".",".","."
"Intro to Applied Geophysics","594","001","11","3.400","27.3","18.2","45.5",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"Fld Meth-Appl&Engr Geophysics","595","001","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Geochronology & Timescales","610","001","9","3.611","33.3","55.6","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hydrogeology","627","001","15","3.250","26.7","13.3","40.0","6.7","6.7",".",".","6.7",".",".",".",".",".",".",".","."
"","691","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Senior Thesis","692","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","875","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","875","002","12","4.000","66.7",".",".",".",".",".",".","33.3",".",".",".",".",".",".",".","."
"","875","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","875","005","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Topics in Geology","","Course Total","28","3.849","82.1",".",".",".",".",".","3.6","14.3",".",".",".",".",".",".",".","."
"Smr-Structural Geology","955","001","7","3.571","57.1",".","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2012","","","","","","","","","","","","","","","","","","","Page 217 of 410",""
