"LEGAL STUDIES","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","","",""
"Criminal Justice in America","131","001","","94","3.154","18.1","27.7","30.9","16.0","6.4","1.1",".",".",".",".",".",".",".",".",".","."
"Law, Politics and Society","217","001","","25","3.021","20.0","12.0","32.0","16.0","16.0",".",".","4.0",".",".",".",".",".",".",".","."
"","400","009","","60","2.814","11.7","23.3","25.0","13.3","16.7","6.7","1.7",".",".",".",".",".","1.7",".",".","."
"","400","012","","62","3.228","27.4","30.6","14.5","4.8","9.7","4.8",".","3.2",".",".",".",".","4.8",".",".","."
"Topics: Legal Studies&Soc Sci","","Course Total","","122","3.017","19.7","27.0","19.7","9.0","13.1","5.7","0.8","1.6",".",".",".",".","3.3",".",".","."
"The History of Punishment","426","001","","28","3.089","17.9","28.6","21.4","17.9","14.3",".",".",".",".",".",".",".",".",".",".","."
"Topic:Legal Studies&Humanities","450","018","","11","2.955",".","27.3","45.5","18.2","9.1",".",".",".",".",".",".",".",".",".",".","."
"Legal Pluralism","510","001","","30","3.759","60.0","26.7","10.0",".",".",".",".",".",".",".",".",".",".",".",".","3.3"
"Sociology of Law","641","001","","44","3.107","13.6","25.0","40.9","9.1","4.5",".","2.3",".",".",".",".",".","4.5",".",".","."
"Introduction to Cyberlaw","663","001","","10","3.000",".","50.0","30.0","10.0",".","10.0",".",".",".",".",".",".",".",".",".","."
"","691","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"","699","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","5","***","","","","","","","","","","","","","","","",""
