"ELECTRICAL AND COMPUTER E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"990","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","266","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","","37","",".",".",".",".",".",".",".","59.5",".",".",".","40.5",".",".",".","."
"999","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","048","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","054","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
