"BIOCHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"200
BIOCHEM","","","","","","","","","","","","","","","","","","","",""
"665
Biophysical Chemistry","001","","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","039","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"681","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","059","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"681","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","073","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","14","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"682","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"691","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","069","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","073","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","074","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","41","3.980","97.6",".","2.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Professional Responsibility","001","","34","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"704
Chemical Biology","001","","29","3.603","48.3","24.1","27.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"729","001","","17","",".",".",".",".",".",".",".","76.5","23.5",".",".",".",".",".",".","."
"729","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Topics","Course Total","","19","4.000","10.5",".",".",".",".",".",".","68.4","21.1",".",".",".",".",".",".","."
