"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"MEDICAL PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"621
MED PHYS","","","","","","","","","","","","","","","","","","",""
"463
Radioisotopes-Med & Biology","001","25","3.625","44.0","36.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"471
Topics-Medical Physics","001","13","3.661","46.2","23.1","15.4",".",".",".",".","15.4",".",".",".",".",".",".",".","."
"501
Radiolgcal Physcs&Dosimetry","002","26","3.865","73.1","26.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"567
Physics-Diagnostic Radiol","001","22","3.545","45.5","31.8","9.1","13.6",".",".",".",".",".",".",".",".",".",".",".","."
"571
Adv Extrnl Radiatn Onc Phys","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"573
Med Img Sci:Math & Cncpt Fndtn","001","11","3.545","45.5","18.2","36.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"577
X-ray Computed Tomography","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"661
Rad Lab-Radiotherapy Physic","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"662
Rad Lab-Diagnstc Rad Phys","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"665
Rad Lab:CT,MRI,&DSA Physics","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"666
Rad Lab-Med Ultrasound Phys","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"679
Radiation Physics Metrology","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","074","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Ind Reading or Research","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"710
Adv in Med Magnet Resonance","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Journal Club and Seminar","001","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","016","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","12","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","030","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","049","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","061","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"990","065","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","067","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","071","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","077","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","078","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2012","","","","","","","","","","","","","","","","","","Page 349 of 410",""
