"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"COMPARATIVE LITERATURE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"260
COMP LIT","","","","","","","","","","","","","","","","","","",""
"201
Intro Pre-Modern Literature","001","139","3.456","30.9","46.0","9.4","7.9","3.6","0.7",".",".","0.7",".",".",".","0.7",".",".","."
"203
Intro Cross-Cultrl Lit Form","002","62","3.317","22.6","40.3","22.6","4.8","4.8",".","1.6",".",".",".",".",".","1.6","1.6",".","."
"310
Intro to Literary Criticism","001","20","3.447","35.0","25.0","25.0","10.0",".",".",".",".",".",".",".",".",".","5.0",".","."
"358
Prob in Transnatl Genre & Mode","001","15","3.267","40.0","40.0","6.7",".",".","6.7","6.7",".",".",".",".",".",".",".",".","."
"368
Literature and Ideas","001","50","3.510","36.0","40.0","16.0","4.0",".","2.0",".","2.0",".",".",".",".",".",".",".","."
"473","001","9","3.643","44.4","11.1","22.2",".",".",".",".","11.1",".",".",".",".","11.1",".",".","."
"473","002","23","3.283","21.7","39.1","34.8",".",".",".","4.3",".",".",".",".",".",".",".",".","."
"Thematics","Course Total","32","3.367","28.1","31.3","31.3",".",".",".","3.1","3.1",".",".",".",".","3.1",".",".","."
"475
Poetics and Literary Theory","002","14","3.179","42.9","35.7","7.1",".",".",".","14.3",".",".",".",".",".",".",".",".","."
"500","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"500","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Compar In & Beyond Compar Lit","Course Total","9","3.625","55.6","22.2",".",".","11.1",".",".","11.1",".",".",".",".",".",".",".","."
"699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"702
Probs-Comparative Studies","001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"731
Teaching in the Discipline","001","7","",".",".",".",".",".",".",".",".",".","85.7",".",".",".",".",".","."
"750
Prog in Comp Lit & Cultures","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"771","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"771","002","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Literary Criticism","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","15","",".",".",".",".",".",".",".","73.3",".",".",".","26.7",".",".",".","."
"999
Independent Work","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"COMP LIT
260","Dept. Total","388","3.449","33.2","35.8","13.4","4.6","2.3","0.8","1.3","3.6","0.3","1.5",".","1.0","1.3","0.5",".","."
