"TERM : 1122","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2011-2012","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"RELIGIOUS STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","",""
"RELIG ST
856","Dept. Total","598","3.321","28.1","30.9","23.6","7.5","4.3","1.5","0.7","1.0","",".","1.2","",".","0.3","0.3","0.2","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","121","3.280","17.4","43.8","25.6","8.3","2.5","0.8","1.7",".","",".",".","",".",".",".",".",".","."
"Sophomore","","108","3.399","34.3","24.1","29.6","9.3","2.8",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","129","3.285","27.1","33.3","21.7","5.4","7.0","2.3","0.8","2.3","",".",".","",".",".",".",".",".","."
"Senior","","230","3.320","31.7","26.5","21.3","7.8","4.8","2.2","0.4","0.4","",".","3.0","",".","0.9","0.9",".",".","."
"Undergraduates","","588","3.319","28.2","31.1","23.8","7.7","4.4","1.5","0.7","0.7","",".","1.2","",".","0.3","0.3",".",".","."
"Special","","6","3.000",".",".","16.7",".",".",".",".","33.3","",".",".","",".",".",".","16.7","33.3","."
"Graduate","","4","3.750","50.0","50.0",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","598","3.321","28.1","30.9","23.6","7.5","4.3","1.5","0.7","1.0","",".","1.2","",".","0.3","0.3","0.2","0.3","."
