"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"790","074","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","93","",".",".",".",".",".",".",".","54.8","1.1",".",".","44.1",".",".",".","."
"890","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","044","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","046","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","047","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","051","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","053","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","056","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","057","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","059","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","068","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","070","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","073","2","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Research and Thesis","Course Total","65","",".",".",".",".",".",".",".","53.8",".",".",".","46.2",".",".",".","."
"903
Graduate Seminar","001","65","3.985","96.9","3.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"925","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"925","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rheology Research Seminar","Course Total","3","***","","","","","","","","","","","","","","","",""
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","4","***","","","","","","","","","",".",".",".",".",".",".","."
