"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"LANG & CULTURES OF ASIA - L","Section","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","","","",""
"Fifth Semester Kazak","531","001","3","***","","","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Turkish & Azeri","539","001","1","***","","","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Hindi","553","001","3","***","","","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Tibetan","557","001","3","***","","","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Persian","563","001","5","***","","","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Urdu","571","001","1","***","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Readings in Hindi Lit","654","001","3","***","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Readings in Sanskrit","675","001","3","***","","","","","","","","","","","",".",".",".",".",".",".","."
"LCA LANG
522","","Dept. Total","295","3.831","78.3","13.6","5.8","0.7","0.7","0.3","",".","0.3","",".",".",".",".","0.3",".",".","."
