"L&S","","","","","","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE","Section","#","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","","",""
"Intro to Chicana/o&Latina/o St","201
001","39","3.808","74.4","15.4","7.7","2.6",".",".","",".",".","",".","",".",".","",".","",".",".",".","."
"","330
001","8","3.643","50.0","12.5","25.0",".",".",".","",".",".","",".","",".",".","",".","","12.5",".",".","."
"","330
002","18","3.889","88.9","5.6",".","5.6",".",".","",".",".","",".","",".",".","",".","",".",".",".","."
"Topics in Chicano/a Studies","Course Total","26","3.820","76.9","7.7","7.7","3.8",".","",".",".","",".","",".",".","",".","",".","3.8",".",".","."
"Latinas: Self Ident&Social Chg","332
001","18","3.417","38.9","16.7","38.9",".","5.6",".","",".",".","",".","",".",".","",".","",".",".",".","."
"The American West to1850","461
001","29","3.090","24.1","31.0","17.2","10.3","13.8",".","","3.4",".","",".","",".",".","",".","",".",".",".","."
"Mexican-American Politics","464
001","4","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","699
002","2","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"CHICLA
228","Dept. Total","118","3.514","55.1","16.9","16.1","4.2","5.9","",".","0.8","",".","",".",".","",".","",".","0.8",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","30","3.549","63.3","16.7","13.3","3.3",".","",".","3.3","",".","",".",".","",".","",".",".",".",".","."
"Junior","","40","3.381","47.5","15.0","20.0","5.0","12.5","",".",".","",".","",".",".","",".","",".",".",".",".","."
"Senior","","45","3.581","53.3","20.0","15.6","4.4","4.4","",".",".","",".","",".",".","",".","",".","2.2",".",".","."
"Undergraduates","","115","3.501","53.9","17.4","16.5","4.3","6.1","",".","0.9","",".","",".",".","",".","",".","0.9",".",".","."
"Special","","1","4.000","100.0",".",".",".",".","",".",".","",".","",".",".","",".","",".",".",".",".","."
"Graduate","","2","4.000","100.0",".",".",".",".","",".",".","",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","118","3.514","55.1","16.9","16.1","4.2","5.9","",".","0.8","",".","",".",".","",".","",".","0.8",".",".","."
