"Pre-Dissertator Research","Course Total","8","",".",".",".",".",".",".",".","87.5",".",".",".","12.5",".",".",".","."
"","990
009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"E M A
346","Dept. Total","894","2.825","16.2","17.0","26.5","18.1","11.4","5.3","2.8","2.0",".","0.4",".","0.1","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"346
E M A","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","0.000",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".",".","."
"Sophomore","","242","2.630","5.4","13.2","29.8","28.1","15.3","4.5","3.3","0.4",".",".",".",".",".",".",".","."
"Junior","","278","2.684","9.4","18.3","29.5","19.1","12.6","7.2","2.9","0.7",".",".",".",".","0.4",".",".","."
"Senior","","240","2.849","21.3","17.5","25.0","15.8","11.3","6.7","2.5",".",".",".",".",".",".",".",".","."
"Undergraduates","","761","2.712","11.8","16.4","28.1","20.9","13.0","6.2","3.0","0.4",".",".",".",".","0.1",".",".","."
"Special","","14","3.214","21.4","14.3","57.1",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","119","3.556","43.7","21.0","12.6","2.5","1.7",".","1.7","12.6",".","3.4",".","0.8",".",".",".","."
"","Dept. Total","894","2.825","16.2","17.0","26.5","18.1","11.4","5.3","2.8","2.0",".","0.4",".","0.1","0.1",".",".","."
