"","999
063","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
071","4","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
077","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Reading and Research","Course Total","8","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"RUR SOC
864","Dept. Total","308","3.438","54.2","17.9","10.1","4.5","5.2","0.6","1.3","1.9","",".",".","",".","",".","3.9","0.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"864
RUR SOC","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","74","3.699","71.6","12.2","5.4","5.4","1.4",".",".",".","",".",".","",".","",".","4.1",".",".","."
"Sophomore","","57","3.389","50.9","19.3","5.3","5.3","7.0","1.8",".",".","",".",".","",".","",".","10.5",".",".","."
"Junior","","66","3.206","40.9","21.2","19.7","3.0","7.6",".","6.1",".","",".",".","",".","",".",".","1.5",".","."
"Senior","","85","3.410","49.4","21.2","12.9","5.9","7.1","1.2",".",".","",".",".","",".","",".","2.4",".",".","."
"Undergraduates","","282","3.401","53.5","18.4","11.0","5.0","5.7","0.7","1.4",".","",".",".","",".","",".","3.9","0.4",".","."
"Special","","2","4.000","50.0",".",".",".",".",".",".","50.0","",".",".","",".","",".",".",".",".","."
"Graduate","","23","3.910","60.9","13.0",".",".",".",".",".","21.7","",".",".","",".","",".","4.3",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","308","3.438","54.2","17.9","10.1","4.5","5.2","0.6","1.3","1.9","",".",".","",".","",".","3.9","0.3",".","."
