"PHYSIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"762
PHYSIOL","","","","","","","","","","","","","","","","","","","",""
"335
Physiology","001","","454","2.625","24.2","1.8","32.2","3.1","21.6","11.5","5.5","0.2",".",".",".",".",".",".",".","."
"610
Cellular&Molecular Neurosci","001","","15","3.433","46.7","26.7","6.7","6.7","13.3",".",".",".",".",".",".",".",".",".",".","."
"675","001","","24","3.542","25.0","58.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","002","","24","3.521","25.0","54.2","20.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","004","","24","3.313","12.5","37.5","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Selected Topics-Physiology","Course Total","","72","3.483","20.8","50.0","29.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","","25","3.959","96.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Work","Course Total","","30","3.971","96.7","3.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"700
Prof Devlpmt-Biomed Grad Stdts","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"773
Cardiores Adapt-Envr&Exer","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"814
Molecular Technologies I","001","","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"830
Tech Apps-Early Drug Discovery","001","","25","3.720","44.0","56.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"834
Molecular Technologies III","001","","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"841
Bus of Biotech:Challenges&Apps","001","","25","3.540","32.0","44.0","24.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Seminar","001","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","16","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","44","",".",".",".",".",".",".",".","97.7",".",".",".","2.3",".",".",".","."
