"TERM : 1122","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2011-2012","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"WOMENS STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"963
WOMEN ST","","","","","","","","","","","","","","","","","","","","",""
"WOMEN ST
963","Dept. Total","1086","3.529","45.6","29.4","14.7","4.7","2.5","1.0","0.5","0.6","",".",".","",".","0.1","0.6",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"963
WOMEN ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","51","3.451","47.1","19.6","17.6","7.8","7.8",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","177","3.404","32.8","35.6","19.2","7.3","2.8","1.1","0.6",".","",".",".","",".",".","0.6",".",".","."
"Junior","","340","3.547","45.0","32.1","14.4","5.0","2.1","0.6","0.3",".","",".",".","",".",".","0.3",".","0.3","."
"Senior","","462","3.535","48.3","28.1","14.7","3.7","2.4","1.5","0.6","0.2","",".",".","",".",".","0.4",".",".","."
"Undergraduates","","1030","3.512","44.5","30.3","15.5","5.0","2.6","1.1","0.5","0.1","",".",".","",".",".","0.4",".","0.1","."
"Special","","13","3.750","30.8","30.8",".",".",".",".",".","15.4","",".",".","",".",".",".",".","23.1","."
"Graduate","","43","3.958","76.7","7.0",".",".",".",".",".","9.3","",".",".","",".","2.3","4.7",".",".","."
"","Dept. Total","1086","3.529","45.6","29.4","14.7","4.7","2.5","1.0","0.5","0.6","",".",".","",".","0.1","0.6",".","0.4","."
