"ANIMAL SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"604
AN SCI","","","","","","","","","","","","","","","","","","","",""
"101
Livestock Production","001","","95","3.142","26.3","11.6","41.1","6.3","14.7",".",".",".",".",".",".",".",".",".",".","."
"200
Biol&Apprec-Companion Anmls","001","","147","2.752","20.4","17.0","17.7","8.8","21.8","11.6","1.4","0.7",".",".",".",".",".",".",".","0.7"
"220
Grwth,Compos&Eval-Meat Anml","001","","13","3.500","46.2","15.4","30.8","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"299","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","029","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","061","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","001","","17","3.500","23.5","47.1","11.8","5.9",".",".",".",".",".",".",".",".",".",".","11.8","."
"375","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","18","3.559","27.8","44.4","11.1","5.6",".",".",".",".",".",".",".",".",".",".","11.1","."
"399","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","063","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"414
Ruminant Nutrition","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"415
Appl-Monogastrc Nutr Prncpl","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"431
Beef Cattle Production","001","","14","3.357","35.7","28.6","21.4",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"434
Reproductive Physiology","001","","47","3.521","42.6","27.7","21.3","8.5",".",".",".",".",".",".",".",".",".",".",".","."
"435
Animal Sciences Proseminar","001","","29","3.914","82.8","17.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"515
Commercial Meat Processing","001","","7","3.357","28.6","14.3","57.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"Special Problems","Course Total","","30","4.000","93.3",".",".",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"710
Chem of the Food Lipids","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799
Practicum-Animal Sci Tchng","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875","001","","6","3.300","16.7","16.7","50.0",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"875","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2012","","","","","","","","","","","","","","","","","","","","Page 35 of 410"
