"EDU","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"ART
168","Dept. Total","1675","3.639","61.7","20.3","10.0","2.7","1.3","0.7","0.9","0.5","0.1",".","",".","0.1","1.4",".","0.2","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","179","3.428","37.4","36.9","15.1","5.0","3.4","0.6","1.1",".",".",".","",".",".","0.6",".",".","."
"Sophomore","","292","3.513","49.0","27.4","14.4","4.5","1.0","1.4","1.0",".",".",".","",".",".","1.4",".",".","."
"Junior","","324","3.549","53.1","22.5","13.6","4.0","1.9","0.9","1.5","0.3","0.3",".","",".",".","1.2",".",".","0.6"
"Senior","","498","3.670","62.2","20.9","9.4","1.8","1.2","0.6","1.0","1.2","0.2",".","",".",".","1.4",".",".","."
"Undergraduates","","1293","3.574","53.5","25.0","12.4","3.4","1.6","0.9","1.2","0.5","0.2",".","",".",".","1.2",".",".","0.2"
"Special","","40","3.653","65.0","10.0","7.5","2.5","2.5",".",".","2.5",".",".","",".",".","2.5",".","7.5","."
"Graduate","","340","3.965","92.1","3.8","1.5",".",".",".",".",".",".",".","",".","0.3","2.1",".",".","0.3"
"Prof Yr 1","","2","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","1675","3.639","61.7","20.3","10.0","2.7","1.3","0.7","0.9","0.5","0.1",".","",".","0.1","1.4",".","0.2","0.2"
