"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"BIOMEDICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","",""
"699","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","090","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","093","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","095","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","23","3.955","69.6",".","4.3",".",".",".",".","8.7",".",".",".",".","4.3",".","13.0","."
"702
Grad Cooperative Educ Program","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","031","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","058","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","064","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","091","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","094","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","23","",".",".",".",".",".",".",".","60.9",".",".",".","39.1",".",".",".","."
"890","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","037","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"890","039","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","044","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","049","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","055","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","080","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","092","1","***","","","","","","","","","",".",".",".",".",".",".","."
