"","990
022","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","990
028","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","990
032","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Thesis","Course Total","5","***","","","","","","","","","","","","","","","","",""
"PORTUG
782","Dept. Total","215","3.414","48.8","15.3","17.7","3.3","6.0","1.9","1.4","3.3","0.5",".","",".","0.5","0.5","0.9",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","22","3.091","40.9","18.2","13.6",".","18.2","4.5","4.5",".",".",".","",".",".",".",".",".","."
"Sophomore","","49","3.349","38.8","26.5","20.4","4.1","6.1","4.1",".",".",".",".","",".",".",".",".",".","."
"Junior","","51","3.114","35.3","15.7","25.5","3.9","11.8","2.0","3.9","2.0",".",".","",".",".",".",".",".","."
"Senior","","53","3.650","54.7","13.2","18.9","5.7",".",".",".","1.9",".",".","",".",".","1.9","3.8",".","."
"Undergraduates","","175","3.327","42.9","18.3","20.6","4.0","7.4","2.3","1.7","1.1",".",".","",".",".","0.6","1.1",".","."
"Special","","3","4.000","33.3",".",".",".",".",".",".","66.7",".",".","",".",".",".",".",".","."
"Graduate","","36","3.917","77.8","2.8","5.6",".",".",".",".","8.3","2.8",".","",".","2.8",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","215","3.414","48.8","15.3","17.7","3.3","6.0","1.9","1.4","3.3","0.5",".","",".","0.5","0.5","0.9",".","."
