"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","",""
"MEDICAL GENETICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"616
MD GENET","","","","","","","","","","","","","","","","","","","",""
"Human Genetics","565","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","677","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","677","011","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Topics in Genetics","","Course Total","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","045","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","071","28","3.985","96.4","3.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","112","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","","Course Total","35","3.973","91.4","8.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum-Genetic Counselng","713","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Molecular and Medical Genetics","721","001","177","",".",".",".",".",".",".",".","98.9",".",".",".",".","0.6",".","0.6","."
"Clinical Genetics","731","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemp Pro Iss-Gen Cnslng","737","001","10","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lit Search Strategies&Analysis","739","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Biochm Genetics for Counselors","744","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Pract-Genetic Counselng","813","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","990","049","4","***","","","","","","","","","",".",".",".",".",".",".","."
"MD GENET
616","","Dept. Total","271","3.941","29.2","3.7","0.4",".",".",".",".","64.6",".",".",".","1.5","0.4",".","0.4","."
