"MANAGEMENT AND HUMAN RE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","",""
"","300
001","181","2.750","17.7","6.6","40.3","3.3","22.1","6.1","3.3","0.6",".",".",".",".",".",".",".","."
"","002
300","191","2.842","19.9","7.3","37.2","7.3","20.4","6.8","0.5",".",".",".",".",".","0.5",".",".","."
"","300
010","125","3.252","38.4","20.8","23.2","1.6","8.8","2.4","3.2",".",".",".",".",".","0.8",".",".","0.8"
"Organizational Behavior","Course Total","497","2.911","23.7","10.5","34.8","4.4","18.1","5.4","2.2","0.2",".",".",".",".","0.4",".",".","0.2"
"","305
001","73","3.075","20.5","21.9","23.3","20.5","13.7",".",".",".",".",".",".",".",".",".",".","."
"","305
002","63","2.847","9.5","23.8","27.0","19.0","14.3","1.6","3.2",".",".",".",".",".",".",".","1.6","."
"Human Resource Management","Course Total","136","2.970","15.4","22.8","25.0","19.9","14.0","0.7","1.5",".",".",".",".",".",".",".","0.7","."
"","365
001","53","3.604","41.5","37.7","20.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","365
002","45","3.467","35.6","26.7","33.3","4.4",".",".",".",".",".",".",".",".",".",".",".","."
"","365
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","365
004","16","3.380","43.8","31.3","6.3",".","12.5","6.3",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","115","3.523","40.0","32.2","23.5","1.7","1.7","0.9",".",".",".",".",".",".",".",".",".","."
"","399
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading & Rsch-Management","Course Total","2","***","","","","","","","","","","","","","","","",""
"The Management of Teams","401
001","37","3.324","10.8","51.4","29.7","8.1",".",".",".",".",".",".",".",".",".",".",".","."
"Global Issues in Management","403
001","30","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","422
001","42","3.488","31.0","40.5","23.8","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"","002
422","44","3.557","38.6","36.4","22.7","2.3",".",".",".",".",".",".",".",".",".",".",".","."
"","422
003","38","3.608","34.2","50.0","13.2",".",".",".",".","2.6",".",".",".",".",".",".",".","."
"Small Bus Mgmnt/Entrprshp","Course Total","124","3.549","34.7","41.9","20.2","2.4",".",".",".","0.8",".",".",".",".",".",".",".","."
"Strategic Management","423
001","42","3.440","31.0","28.6","38.1","2.4",".",".",".",".",".",".",".",".",".",".",".","."
"Venture Creation","434
001","28","3.643","53.6","25.0","17.9","3.6",".",".",".",".",".",".",".",".",".",".",".","."
"Personnel Staffing & Eval","611
001","38","3.645","42.1","44.7","13.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","628
001","35","3.900","85.7","8.6","5.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","628
002","36","3.708","58.3","25.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","628
030","63","3.643","50.8","28.6","19.0","1.6",".",".",".",".",".",".",".",".",".",".",".","."
"Negotiations","Course Total","134","3.728","61.9","22.4","14.9","0.7",".",".",".",".",".",".",".",".",".",".",".","."
"Managing Behav in Organizatns","704
031","38","3.816","63.2","36.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Human Resource Management","705
001","20","3.725","55.0","35.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Entrepreneurial Management","722
001","39","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","723
001","57","3.667","36.8","61.4",".","1.8",".",".",".",".",".",".",".",".",".",".",".","."
"","723
002","60","3.600","30.0","60.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","723
030","53","3.717","43.4","56.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Business Strategy","Course Total","170","3.659","36.5","59.4","3.5","0.6",".",".",".",".",".",".",".",".",".",".",".","."
"Barg,Negot,Dispute Settlmnt","728
001","22","3.727","59.1","31.8","4.5","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"Bhv Anal-Mgt Decisn Making","729
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Venture Creation","734
001","16","3.750","75.0","12.5","6.3",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","765
001","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Arts Administration","773
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research and Thesis","790
204","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Personnel Management","871
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Org Behavior & Design","872
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2012","","","","","","","","","","","","","","","","","","","Page 59 of 410"
