"FOOD SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"390
FOOD SCI","","","","","","","","","","","","","","","","","","","",""
"299","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"301
Intro to Sci & Technol of Food","001","","51","2.912","19.6","19.6","31.4","13.7","5.9","3.9","5.9",".",".",".",".",".",".",".",".","."
"324","003","","13","3.250","23.1","15.4","46.2",".","7.7",".",".","7.7",".",".",".",".",".",".",".","."
"324","004","","8","3.625","37.5","50.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Food Microbiology Laboratory","Course Total","","21","3.400","28.6","28.6","33.3",".","4.8",".",".","4.8",".",".",".",".",".",".",".","."
"325
Food Microbiology","001","","34","2.985","17.6","14.7","29.4","17.6","17.6",".",".","2.9",".",".",".",".",".",".",".","."
"375
Special Topics","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"410
Food Chemistry","001","","38","3.079","15.8","21.1","36.8","15.8","10.5",".",".",".",".",".",".",".",".",".",".","."
"437
Food Service Operations","001","","64","3.429","25.0","39.1","29.7","4.7",".",".",".",".",".",".",".",".","1.6",".",".","."
"438","001","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"438","002","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"438","003","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"438","004","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Food Service Operations Lab","Course Total","","63","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"440
Principles of Food Engr","001","","27","3.056","33.3","11.1","29.6",".","18.5","7.4",".",".",".",".",".",".",".",".",".","."
"515
Commercial Meat Processing","001","","6","3.417","16.7","50.0","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"532
Integrated Food Manufacturing","001","","36","2.917","22.2","11.1","30.6","5.6","27.8","2.8",".",".",".",".",".",".",".",".",".","."
"535
Confectionery Science&Technlgy","001","","19","2.969","15.8","15.8","26.3",".","26.3",".",".","15.8",".",".",".",".",".",".",".","."
"602
Senior Project","001","","29","3.500","34.5","34.5","27.6","3.4",".",".",".",".",".",".",".",".",".",".",".","."
"699","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","11","3.950","81.8",".","9.1",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"710
Chem of the Food Lipids","001","","11","3.500","18.2","63.6","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Practicum-Food Sci Teaching","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Special Topics","001","","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900
Seminar Advanced","001","","40","4.000","30.0",".",".",".",".",".",".","70.0",".",".",".",".",".",".",".","."
"990","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","032","","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","44","",".",".",".",".",".",".",".","72.7",".",".",".","27.3",".",".",".","."
