"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MOLECULAR BIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"650
MOL BIOL","","","","","","","","","","","","","","","","","","",""
"681","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"682
Senior Honors Thesis","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691
Senior Thesis","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692
Senior Thesis","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Studies-Molec Biol","Course Total","4","***","","","","","","","","","","","","","","","",""
