"NUR","","","","","","","","","","","","","","","","","","","","","","",""
"NURSING","Section","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","","","","","",""
"NURSING
692","Dept. Total","1611","3.828","60.3","19.8","3.7","0.4","0.1","",".","",".","3.2","",".","10.9","",".","1.1","0.6",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","76","3.980","96.1","3.9",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","26","3.934","88.5","7.7",".",".",".","",".","",".",".","",".","3.8","",".",".",".",".",".","."
"Junior","","283","3.857","54.1","13.4","2.1",".","0.4","",".","",".",".","",".","30.0","",".",".",".",".",".","."
"Senior","","962","3.805","58.9","24.5","5.3","0.3",".","",".","",".",".","",".","9.3","",".","1.7",".",".",".","."
"Undergraduates","","1347","3.823","60.6","20.7","4.2","0.2","0.1","",".","",".",".","",".","13.0","",".","1.2",".",".",".","."
"Special","","7","4.000","85.7",".",".",".",".","",".","",".","14.3","",".",".","",".",".",".",".",".","."
"Graduate","","254","3.849","57.9","15.7","1.2","1.2","0.4","",".","",".","19.7","",".",".","",".","0.4","3.5",".",".","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 4","","2","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","3","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1611","3.828","60.3","19.8","3.7","0.4","0.1","",".","",".","3.2","",".","10.9","",".","1.1","0.6",".",".","."
