"Thesis","Course Total","3","***","","","","","","","","","","","","","","","","","",""
"","999
002","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
004","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Work","Course Total","3","***","","","","","","","","","","","","","","","","","",""
"ECON
296","Dept. Total","5030","3.002","22.2","20.4","24.0","15.3","11.9","3.8","1.1","0.8","",".","0.0","",".","0.0","0.1","0.2","0.1","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","797","2.945","19.3","22.8","19.6","17.9","14.2","5.0","1.0",".","",".",".","",".",".",".","0.1",".","."
"Sophomore","","1233","2.979","17.7","22.5","26.6","16.1","11.7","4.1","1.0","0.2","",".",".","",".",".","0.1","0.1",".","0.1"
"Junior","","1201","2.903","16.2","21.9","24.7","16.2","14.3","4.9","1.6","0.1","",".",".","",".",".",".","0.2",".","."
"Senior","","1252","2.958","19.3","16.9","27.5","17.9","13.2","3.1","1.1","0.2","",".","0.2","",".",".","0.2","0.2","0.2","."
"Undergraduates","","4483","2.946","18.0","20.8","25.1","16.9","13.3","4.2","1.2","0.1","",".","0.0","",".",".","0.1","0.2","0.1","0.0"
"Special","","62","3.446","35.5","32.3","11.3","3.2","4.8",".","1.6","6.5","",".",".","",".",".",".","3.2","1.6","."
"Graduate","","485","3.663","59.0","15.3","15.5","1.4","0.8","0.4","0.2","6.6","",".",".","",".","0.2","0.6",".",".","."
"","Dept. Total","5030","3.002","22.2","20.4","24.0","15.3","11.9","3.8","1.1","0.8","",".","0.0","",".","0.0","0.1","0.2","0.1","0.0"
