"CIVIL AND ENVIRONMENTAL EN Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","",""
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","063","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","064","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","069","","6","3.786","66.7",".",".","16.7",".",".",".",".",".",".",".",".","16.7",".",".","."
"699","074","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","34","3.960","82.4","2.9",".","2.9",".",".",".",".",".",".",".",".","8.8",".","2.9","."
"702
Grad Cooperative Educ Program","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"716
Stat Modlng-Hydrolog Systms","001","","10","3.389","20.0","30.0","40.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"790","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","045","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","058","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","059","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","061","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","064","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","069","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","","46","",".",".",".",".",".",".",".","58.7","4.3",".",".","34.8",".",".",".","2.2"
"821
Envir Engr:Biologic Treatmt","001","","21","3.762","61.9","28.6","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"890","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2012","","","","","","","","","","","","","","","","","","","Page 113 of 410",""
