"","699
001","","2","***","","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
003","","1","***","","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","","","","","","","","",""
"Special Topics","775
001","","9","4.000","11.1",".","",".",".","",".",".","",".","","77.8",".","",".",".","",".","","11.1",".",".","."
"THER SCI
939","Dept. Total","","14","3.950","28.6","7.1","",".",".","",".","",".","",".","50.0","",".",".","",".","",".","14.3",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","","BC","C","","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"939
THER SCI","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","1","4.000","100.0",".","",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","","3","4.000","66.7",".","",".",".","",".","",".","",".",".","",".",".","",".","",".","33.3",".",".","."
"Undergraduates","","","4","4.000","75.0",".","",".",".","",".","",".","",".",".","",".",".","",".","",".","25.0",".",".","."
"Graduate","","","10","3.833","10.0","10.0","",".",".","",".","",".","",".","70.0","",".",".","",".","",".","10.0",".",".","."
"","Dept. Total","","14","3.950","28.6","7.1","",".",".","",".","",".","",".","50.0","",".",".","",".","",".","14.3",".",".","."
