"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"DANCE PROGRAM","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","",""
"","41
004","47","3.800","76.6","8.5","4.3","4.3","2.1",".",".","4.3",".",".",".",".",".",".",".","."
"Ballroom Dancing","Course Total","172","3.859","79.1","7.6","2.9","1.2","2.3",".",".","7.0",".",".",".",".",".",".",".","."
"Modern Dance Technique VII","411
001","12","3.750","58.3","33.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ballroom Dance II","42
001","45","3.943","93.3","2.2",".",".","2.2",".",".","2.2",".",".",".",".",".",".",".","."
"Sound Dsgn-Perf/Visual Arts","420
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Seminar","440
001","8","3.625","62.5","25.0",".",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Dance Repertory Theater","451
001","26","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","560
001","16","3.938","93.8",".","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","560
002","26","3.978","84.6","3.8",".",".",".",".",".",".",".",".",".",".","11.5",".",".","."
"Current Topics-Dance:Wkshp","Course Total","42","3.955","88.1","2.4","2.4",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"","699
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Project","Course Total","8","3.909","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
