"E-Bus:Technol, Strategy & Appl","671
001","","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","765
001","","13","3.885","76.9","23.1",".",".","",".",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"","765
004","","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Contemporary Topics","Course Total","","14","3.893","78.6","21.4",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"INFO SYS
234","Dept. Total","","64","3.738","60.9","25.0","10.9","1.6","",".","",".","",".","1.6","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"234
INFO SYS","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","4","3.500","50.0",".","50.0",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","8","3.688","62.5","25.0",".","12.5","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","37","3.716","56.8","29.7","13.5",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","49","3.694","57.1","26.5","14.3","2.0","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","15","3.893","73.3","20.0",".",".","",".","",".","",".","6.7","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","64","3.738","60.9","25.0","10.9","1.6","",".","",".","",".","1.6","",".",".","",".","",".","",".",".",".","."
