"TERM : 1122","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2011-2012","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","",""
"NEUROSCIENCE TRAINING PRO Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"682
NEUROSCI","","","","","","","","","","","","","","","","","","","","",""
"NEUROSCI
Dept. Total
682","505","3.723","51.3","10.7","6.3","1.0","1.4","0.4","",".","22.8","",".","3.2","",".","2.4","0.2","0.2","0.2","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"682
NEUROSCI","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","9","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Junior","88","3.888","83.0","11.4","2.3",".","1.1",".","",".",".","",".",".","",".",".",".","1.1","1.1","."
"Senior","205","3.723","70.2","16.1","6.8","1.5","1.5","1.0","",".",".","",".",".","",".","2.4","0.5",".",".","."
"Undergraduates","303","3.782","74.9","14.2","5.3","1.0","1.3","0.7","",".",".","",".",".","",".","1.7","0.3","0.3","0.3","."
"Special","5","3.577","40.0","20.0","20.0",".",".",".","",".","20.0","",".",".","",".",".",".",".",".","."
"Graduate","175","3.333","14.3","5.7","4.6","1.1","1.7",".","",".","61.7","",".","8.0","",".","2.9",".",".",".","."
"Prof Yr 2","5","3.667","20.0",".","40.0",".",".",".","",".","20.0","",".",".","",".","20.0",".",".",".","."
"Prof Yr 3","9","3.833","33.3",".","22.2",".",".",".","",".","22.2","",".","22.2","",".",".",".",".",".","."
"Prof Yr 4","8","3.250","12.5",".","37.5",".",".",".","",".","37.5","",".",".","",".","12.5",".",".",".","."
"Professionals","22","3.682","22.7",".","31.8",".",".",".","",".","27.3","",".","9.1","",".","9.1",".",".",".","."
"Dept. Total","505","3.723","51.3","10.7","6.3","1.0","1.4","0.4","",".","22.8","",".","3.2","",".","2.4","0.2","0.2","0.2","."
