"ANATOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"144
ANATOMY","","","","","","","","","","","","","","","","","","","",""
"328
Human Anatomy","001","","488","3.339","43.4","17.2","19.9","7.2","7.6","3.1","0.4","0.4",".",".",".",".","0.8",".",".","."
"329","001","","71","3.556","52.1","19.7","19.7","4.2","4.2",".",".",".",".",".",".",".",".",".",".","."
"329","002","","63","3.690","61.9","23.8","9.5",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"329","003","","71","3.810","77.5","12.7","7.0",".","2.8",".",".",".",".",".",".",".",".",".",".","."
"Human Anatomy-Kinesiology","Course Total","","205","3.685","63.9","18.5","12.2","1.5","3.9",".",".",".",".",".",".",".",".",".",".","."
"619
Microscopy of Life","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"637
Functional Neuroanatomy","001","","63","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","004","","7","4.000","85.7",".",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"675","021","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Anatomy","Course Total","","28","4.000","96.4",".",".",".",".",".",".","3.6",".",".",".",".",".",".",".","."
"699","043","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","062","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","20","3.951","95.0",".","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"710
Cell Structure and Function","001","","177","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"722
Clinicl Anatomy & Radiology","004","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
