"ED LEADERSHP & POLICY ANAL Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"305
ELPA","","","","","","","","","","","","","","","","","","","",""
"990","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","","109","",".",".",".",".",".",".",".","79.8",".",".",".","9.2","5.5",".","5.5","."
"999","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","041","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"999","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","043","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"999","044","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","048","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","057","","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".",".",".","11.1","."
"999","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","203","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","207","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","39","3.972","71.8",".","2.6",".",".",".",".","10.3",".",".",".",".","5.1",".","10.3","."
