"CURRICULUM AND INSTRUCTIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"675","008","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"General Seminar","Course Total","","82","3.910","95.1",".",".",".",".",".","1.2","1.2",".",".",".",".",".","1.2","1.2","."
"676
Bilingualism&Biliteracy-Schls","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"690","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Field Work","Course Total","","2","***","","","","","","","","","","","","","","","",""
"692
School Practicum in Com Dis","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","052","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","088","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","188","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","13","4.000","84.6",".",".",".",".",".",".",".",".",".",".",".","15.4",".",".","."
"704
Curriculum Planning","001","","14","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"715
Design of Rsch in Curric","001","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"718
Introd to Narrative Inquiry","001","","23","3.975","82.6","4.3",".",".",".",".",".",".",".",".",".",".","13.0",".",".","."
"719
Intro to Qualitative Research","001","","20","3.974","90.0","5.0",".",".",".",".",".",".",".",".",".",".","5.0",".",".","."
"744
Perspectvs-Multicultrl Educ","001","","30","4.000","96.7",".",".",".",".",".",".",".",".",".",".",".","3.3",".",".","."
"746
Adult Learner:Implictn for C&I","001","","8","3.417","25.0","12.5","37.5",".",".",".",".",".",".",".",".",".","25.0",".",".","."
"764
Ling Human Rights in Education","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"788","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"788","002","","14","4.000","85.7",".",".",".",".",".",".","7.1",".",".",".",".","7.1",".",".","."
"Qual Rsch Mthds-Educ: Field I","Course Total","","18","4.000","66.7",".",".",".",".",".",".","27.8",".",".",".",".","5.6",".",".","."
"810
Goals,Content&Progm-Math Ed","001","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"830
Theory & Dsgn of the Curric","001","","25","3.978","88.0","4.0",".",".",".",".",".",".",".",".",".",".","8.0",".",".","."
"855
Issues-Elementary Education","001","","8","3.667","62.5",".",".",".","12.5",".",".",".",".",".",".",".","25.0",".",".","."
"860
Supervisn-Teacher Education","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"947
Current Issues in Music Educ","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"951
Seminar in Art Education","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"960
Seminar-Science Education","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"975","001","","10","4.000","80.0",".",".",".",".",".",".",".",".",".",".",".","20.0",".",".","."
"975","002","","8","3.857","62.5","25.0",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"975","003","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"General Seminar","Course Total","","26","3.954","80.8","7.7",".",".",".",".",".","3.8",".",".",".",".","7.7",".",".","."
"990","001","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","10","",".",".",".",".",".",".",".","90.0",".",".",".",".",".",".","10.0","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2012","","","","","","","","","","","","","","","","","","","","Page 86 of 410"
