"Lit Search Strategies&Analysis","739","001","","5","***","","","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"Biochm Genetics for Counselors","744","001","","5","***","","","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"Adv Pract-Genetic Counselng","813","005","","5","***","","","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"Research","990","049","","4","***","","","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"MD GENET
616","","Dept. Total","","271","3.941","29.2","3.7","0.4",".","",".","",".","",".","64.6","","",".",".","",".","1.5","","0.4",".","0.4","."
"Summary by Level","","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","I","","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"616
MD GENET","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","","4","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","","","5","3.667","60.0","20.0","20.0",".","",".","",".","",".","",".","",".",".","",".",".","",".",".",".","."
"Junior","","","","17","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".",".","",".",".",".","."
"Senior","","","","19","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","","","45","3.965","95.6","2.2","2.2",".","",".","",".","",".","",".","",".",".","",".",".","",".",".",".","."
"Graduate","","","","49","3.911","73.5","18.4",".",".","",".","",".","",".","",".","",".",".","",".","8.2","",".",".",".","."
"Prof Yr 1","","","","171","",".",".",".",".","",".","",".","",".","98.8","","",".",".","",".",".","","0.6",".","0.6","."
"Prof Yr 2","","","","5","",".",".",".",".","",".","",".","",".","100.0","","",".",".","",".",".","",".",".",".","."
"Prof Yr 4","","","","1","",".",".",".",".","",".","",".","",".","100.0","","",".",".","",".",".","",".",".",".","."
"Professionals","","","","177","",".",".",".",".","",".","",".","",".","","98.9","",".",".","",".",".","","0.6",".","0.6","."
