"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"572
Adv Ensmbl-Classical Guitar","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"574
Wind Ensemble","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"577
Chorale","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"58
Madrigal Singers","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"59
University Chorus","001","48","4.000","97.9",".",".",".",".",".",".",".",".",".",".",".",".","2.1",".","."
"60","001","107","3.921","95.3","2.8",".",".",".","0.9","0.9",".",".",".",".",".",".",".",".","."
"60","002","106","3.957","93.4","3.8","0.9","0.9",".",".",".","0.9",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","213","3.939","94.4","3.3","0.5","0.5",".","0.5","0.5","0.5",".",".",".",".",".",".",".","."
"61
Chamber Orchestra","001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Music Resrch Mthds & Matls","001","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","60","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"623
Form and Analysis","001","10","3.793","80.0",".","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Form and Analysis II","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"751
Seminar in Piano Pedagogy","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"798","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"798","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Instrumental Literature","Course Total","3","***","","","","","","","","","","","","","","","",""
"799","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","053","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","060","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","093","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","094","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","095","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","25","4.000","96.0",".",".",".",".",".",".",".",".",".",".",".",".",".","4.0","."
"821
Historical Music Theories 1","001","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"909
Music and Culture Workshop","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"911
Seminar in Musicology","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"915
Seminar in Ethnomusicology","001","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"921
Curr Iss-Musical Thought 1","001","10","3.833","60.0","30.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"990","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","091","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2012","","","","","","","","","","","","","","","","","","Page 268 of 410",""
