"ZOOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","","",""
"Topics in Biology","Course Total","","17","3.870","88.2","5.9",".","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"410","001","","11","2.818","27.3","18.2","9.1","18.2","9.1","18.2",".",".",".",".",".",".",".",".",".","."
"410","002","","92","2.793","19.6","12.0","20.7","20.7","19.6","6.5","1.1",".",".",".",".",".",".",".",".","."
"Evolutionary Biology","Course Total","","103","2.796","20.4","12.6","19.4","20.4","18.4","7.8","1.0",".",".",".",".",".",".",".",".","."
"430
Compar Anatomy-Vertebrates","001","","109","3.234","52.3","4.6","11.0","16.5","10.1","3.7","1.8",".",".",".",".",".",".",".",".","."
"460
General Ecology","001","","32","3.047","37.5","12.5","18.8","9.4","12.5","6.3","3.1",".",".",".",".",".",".",".",".","."
"466
General Genetics","001","","41","2.138","4.9","7.3","12.2","9.8","43.9","14.6","4.9",".",".",".",".",".",".","2.4",".","."
"523
Neurobiology","001","","72","3.599","50.0","27.8","15.3","1.4","4.2",".",".","1.4",".",".",".",".",".",".",".","."
"542
Invertebrate Paleontology","001","","12","3.000","25.0","25.0","8.3","8.3","33.3",".",".",".",".",".",".",".",".",".",".","."
"555
Lab-Developmental Biology","001","","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Cell Biology","001","","205","3.106","42.9","1.5","29.8","4.9","11.7","5.9","2.4",".",".",".",".",".","0.5",".","0.5","."
"630
Cellulr Signal Transductn Mech","001","","6","2.500",".",".","83.3",".",".",".","16.7",".",".",".",".",".",".",".",".","."
"681","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"682
Senior Honors Thesis","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"692
Senior Thesis","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698
Directed Study","059","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","17","3.974","94.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","065","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","068","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","081","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Studies in Zoology","Course Total","","78","3.986","97.4","2.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"750
Problems in Oceanography","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
