"ART DEPARTMENT","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"699","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","15","3.917","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","074","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","076","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","55","3.960","85.5","7.3",".",".",".",".",".",".",".",".",".",".","7.3",".",".","."
"700
Intro to Grad Studies in Art","001","","21","3.952","90.5","9.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"726
Grad Intaglio Printmaking I","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"826
Grad Intaglio Printmakng II","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"908
Seminar-Art","003","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"914","009","","7","3.833","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"914","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"914","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"914","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Research-Sculpture","Course Total","","10","3.833","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"922","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"922","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"922","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"922","024","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"922","080","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Research-Painting","Course Total","","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"924
Advanced Research-Ceramics","074","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"944
Adv Research-Art Metal","031","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"996","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"996","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","011","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"996","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","050","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","071","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2012","","","","","","","","","","","","","","","","","","","","Page 73 of 410"
