"Research and Thesis","Course Total","2","***","","","","","","","","","","","","","","","","","","","",""
"","999
009","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
015","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Study","Course Total","2","***","","","","","","","","","","","","","","","","","","","",""
"INTER-HE
498","Dept. Total","308","3.714","64.0","18.8","9.4","2.6","1.9","0.3","",".","0.6","",".",".","",".","",".","2.3",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","5","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","57","3.779","75.4","12.3","5.3","7.0",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","111","3.781","72.1","15.3","9.9","0.9",".","0.9","",".",".","",".",".","",".","",".","0.9",".",".","."
"Senior","","126","3.595","49.2","27.0","11.9","2.4","4.8",".","",".",".","",".",".","",".","",".","4.8",".",".","."
"Undergraduates","","299","3.708","63.5","19.4","9.7","2.7","2.0","0.3","",".",".","",".",".","",".","",".","2.3",".",".","."
"Special","","3","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","6","4.000","66.7",".",".",".",".",".","",".","33.3","",".",".","",".","",".",".",".",".","."
"","Dept. Total","308","3.714","64.0","18.8","9.4","2.6","1.9","0.3","",".","0.6","",".",".","",".","",".","2.3",".",".","."
