"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"FOLKLORE PROGRAM","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"380
FOLKLORE","","","","","","","","","","","","","","","","","","",""
"Introduction to Folklore","100
001","75","3.589","42.7","40.0","12.0",".","1.3",".","1.3","2.7",".",".",".",".",".",".",".","."
"Intro-Mus Cult of the World","103
001","21","3.881","81.0","14.3","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"The African Storyteller","210
001","71","2.829","21.1","12.7","28.2","12.7","15.5","2.8","5.6",".","1.4",".",".",".",".",".",".","."
"The Folk Tale","220
001","19","3.921","94.7",".",".","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"Shamanism","352
001","37","3.243","13.5","35.1","35.1","5.4","5.4",".",".","5.4",".",".",".",".",".",".",".","."
"Dir Stdy-Folklore Undergrad","399
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"American Indian Women","437
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Scandinavian American Folklore","440
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Celtic-Scand Cultrl Interrelat","446
001","8","3.375","62.5","25.0",".",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"Folk Epics","460
001","20","3.639","40.0","35.0","15.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"","530
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","530
002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Folklore","Course Total","6","3.500","50.0",".","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independ Stdy-Folklore Grad","699
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"FOLKLORE
380","Dept. Total","271","3.390","42.8","24.0","18.1","4.4","5.2","0.7","2.2","2.2","0.4",".",".",".",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"380
FOLKLORE","","","","","","","","","","","","","","","","","","",""
"Freshmen","","78","3.533","47.4","29.5","10.3","6.4","3.8","1.3",".",".","1.3",".",".",".",".",".",".","."
"Sophomore","","33","3.086","39.4","18.2","21.2","3.0","9.1","3.0","6.1",".",".",".",".",".",".",".",".","."
"Junior","","35","3.045","34.3","14.3","25.7","8.6","11.4",".","5.7",".",".",".",".",".",".",".",".","."
"Senior","","117","3.463","43.6","26.5","21.4","2.6","3.4",".","1.7","0.9",".",".",".",".",".",".",".","."
"Undergraduates","","263","3.383","43.0","24.7","18.6","4.6","5.3","0.8","2.3","0.4","0.4",".",".",".",".",".",".","."
"Special","","5","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Graduate","","3","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","271","3.390","42.8","24.0","18.1","4.4","5.2","0.7","2.2","2.2","0.4",".",".",".",".",".",".","."
