"STATISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","",""
"","224
001","88","2.960","29.5","12.5","27.3","6.8","13.6","8.0","2.3",".",".",".",".",".",".",".",".","."
"","224
002","65","3.077","30.8","13.8","32.3","7.7","7.7","4.6","3.1",".",".",".",".",".",".",".",".","."
"Intro Stats for Engineers","Course Total","153","3.010","30.1","13.1","29.4","7.2","11.1","6.5","2.6",".",".",".",".",".",".",".",".","."
"","301
001","128","3.055","25.0","22.7","22.7","13.3","10.2","4.7","1.6",".",".",".",".",".",".",".",".","."
"","301
002","91","3.511","40.7","40.7","7.7","6.6","3.3",".","1.1",".",".",".",".",".",".",".",".","."
"","301
003","137","3.111","24.1","16.8","32.1","16.8","5.1","2.9","0.7","1.5",".",".",".",".",".",".",".","."
"","004
301","134","2.748","28.4","13.4","22.4","2.2","14.2","11.2","7.5",".",".",".",".",".","0.7",".",".","."
"","301
005","139","3.333","42.4","14.4","27.3","4.3","7.9","2.2","0.7","0.7",".",".",".",".",".",".",".","."
"","301
006","135","3.071","35.6","14.8","17.0","6.7","20.0","3.0","2.2","0.7",".",".",".",".",".",".",".","."
"","301
007","86","3.122","24.4","26.7","22.1","16.3","5.8","2.3","2.3",".",".",".",".",".",".",".",".","."
"Intro-Statistical Methods","Course Total","850","3.120","31.5","20.0","22.4","9.2","10.0","4.0","2.4","0.5",".",".",".",".","0.1",".",".","."
"Intro to Math Statistics","309
001","42","2.679","26.2","11.9","23.8",".","14.3","21.4","2.4",".",".",".",".",".",".",".",".","."
"","311
001","66","3.242","33.3","12.1","45.5","3.0","1.5","1.5","3.0",".",".",".",".",".",".",".",".","."
"","311
002","70","3.200","25.7","24.3","31.4","7.1","8.6","2.9",".",".",".",".",".",".",".",".",".","."
"Intro to Mathematical Stat","Course Total","136","3.221","29.4","18.4","38.2","5.1","5.1","2.2","1.5",".",".",".",".",".",".",".",".","."
"","312
001","52","3.538","38.5","30.8","30.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
312","39","2.816","17.9","17.9","23.1","17.9","12.8",".","7.7","2.6",".",".",".",".",".",".",".","."
"Intro to Mathematical Stat","Course Total","91","3.233","29.7","25.3","27.5","7.7","5.5",".","3.3","1.1",".",".",".",".",".",".",".","."
"Intro Applied Stats for Engrs","324
001","89","3.292","49.4","14.6","13.5","5.6","11.2","3.4","2.2",".",".",".",".",".",".",".",".","."
"","371
001","94","3.404","39.4","26.6","16.0","11.7","6.4",".",".",".",".",".",".",".",".",".",".","."
"","002
371","96","3.323","38.5","14.6","32.3","8.3","3.1","3.1",".",".",".",".",".",".",".",".",".","."
"","371
003","147","3.236","35.4","11.6","26.5","15.6","7.5","1.4",".",".",".",".",".",".","2.0",".",".","."
"Intro Applied Stats-Life Sci","Course Total","337","3.308","37.4","16.6","25.2","12.5","5.9","1.5",".",".",".",".",".",".","0.9",".",".","."
"Stat Expermntl Design-Engrs","424
001","19","3.263","26.3","31.6","26.3",".","15.8",".",".",".",".",".",".",".",".",".",".","."
"","431
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","431
002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Theory of Probability","Course Total","6","3.083","16.7","16.7","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"Appl Multivariate Analysis","456
002","28","3.111","17.9","14.3","57.1",".","3.6",".","3.6","3.6",".",".",".",".",".",".",".","."
"Intro-Combinatorics","475
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Linear Programming Methods","525
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Biostatistics","541
001","29","3.500","41.4","31.0","20.7",".","6.9",".",".",".",".",".",".",".",".",".",".","."
"","571
001","57","3.554","35.1","42.1","17.5","3.5",".",".",".",".",".",".",".",".","1.8",".",".","."
"","571
002","50","3.439","26.0","48.0","20.0","2.0",".",".","2.0",".",".",".",".",".","2.0",".",".","."
"Stat Meth for Bioscience I","Course Total","107","3.500","30.8","44.9","18.7","2.8",".",".","0.9",".",".",".",".",".","1.9",".",".","."
"Statistical Meths-Spatial Data","575
001","22","3.762","54.5","36.4","4.5",".",".",".",".","4.5",".",".",".",".",".",".",".","."
"Mathematical Statistics I","609
001","23","3.457","30.4","30.4","39.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Stochastic Processes","632
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Stat Mthds for Clin Trials","641
001","18","3.706","50.0","33.3","11.1",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"Senior Honors Thesis","681
195","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","682
262","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","698
114","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","698
138","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
