"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"499","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"50
Concert Choir","001","","40","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"52
Women's Chorus","001","","26","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"524
Orchestration II","001","","12","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"53
Choral Union","001","","45","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"540","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"540","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Pedagogy","Course Total","","5","***","","","","","","","","","","","","","","","",""
"541
Choral Lit& Perf Prac-Today","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"546
String Literature","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"55
Masters' Singers","001","","32","3.922","90.6","3.1","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"550
Percussion Literature","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"551
Class Piano Pedagogy","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"553
Advanced Conducting Seminar","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"556
University Opera","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"557
Opera Workshop","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"56
Chorale","001","","50","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"562
Jazz Ensemble","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"565","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"565","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Woodwind","Course Total","","3","***","","","","","","","","","","","","","","","",""
"567","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"567","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"567","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"568","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","","4","***","","","","","","","","","","","","","","","",""
"569","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"569","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"569","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"February 03, 2012","","","","","","","","","","","","","","","","","","","Page 267 of 410",""
