"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","34","3.952","88.2","2.9","2.9",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"940
Smr-Plant Systematics&Evolutn","001","","9","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"941
Plant Taxonomy Journ Review","029","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"950
Seminar-Plant Ecology","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"951
Plant Ecology Journl Review","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"960
Seminar-Plant Physiology","025","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990
Research-Phycology","028","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","029","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","","17","",".",".",".",".",".",".",".","35.3",".",".",".","64.7",".",".",".","."
"995","012","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"995","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","","10","",".",".",".",".",".",".",".","80.0",".",".",".","10.0",".",".","10.0","."
"996","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","","3","***","","","","","","","","","","","","","","","",""
