"ASTRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","",""
"103","001","","146","2.706","13.7","6.2","31.5","6.2","38.4","2.1",".",".",".",".",".",".",".","1.4",".","0.7"
"103","002","","145","2.852","15.2","25.5","22.8","9.0","14.5","9.7","1.4","1.4",".",".",".",".",".",".",".","0.7"
"103","003","","138","3.144","26.8","21.0","25.4","9.4","8.0","4.3","0.7","3.6",".",".",".",".",".","0.7",".","."
"The Evolving Universe","Course Total","","429","2.894","18.4","17.5","26.6","8.2","20.5","5.4","0.7","1.6",".",".",".",".",".","0.7",".","0.5"
"104
Exploration of Solar System","001","","145","3.573","54.5","13.8","25.5",".","4.8",".",".","0.7",".",".",".",".","0.7",".",".","."
"113","001","","21","3.857","90.5",".","4.8",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"113","002","","11","3.864","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"113","003","","19","3.921","89.5","5.3","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"113","004","","19","3.658","63.2","15.8","15.8",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"113","005","","15","3.800","86.7",".","6.7",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"Hands on the Universe","Course Total","","85","3.818","82.4","5.9","8.2",".","3.5",".",".",".",".",".",".",".",".",".",".","."
"199
Directed Study","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"310
Stellar Astrophysics","001","","17","2.656","5.9","11.8","41.2","5.9","17.6","11.8",".","5.9",".",".",".",".",".",".",".","."
"340
Solar System Astrophysics","001","","16","3.214","25.0","31.3","12.5","6.3","6.3","6.3",".","6.3",".",".",".",".",".","6.3",".","."
"691
Senior Thesis","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"700
Basic Astrophysics I","001","","6","3.500","33.3","16.7","33.3",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"720
Interstellar Med I-Basic Procs","001","","13","3.750","61.5","23.1",".","7.7",".",".",".","7.7",".",".",".",".",".",".",".","."
"910
Seminar in Astrophysics","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","25","",".",".",".",".",".",".",".","76.0",".",".",".","24.0",".",".",".","."
